iter	Passed	Remaining
8296	2994	614
8297	2994	614
8298	2995	613
8299	2995	613
8300	2995	613
8301	2995	612
8302	2996	612
8303	2996	611
8304	2996	611
8305	2996	611
8306	2997	610
8307	2997	610
8308	2997	610
8309	2997	609
8310	2998	609
8311	2998	608
8312	2998	608
8313	2998	608
8314	2998	607
8315	2999	607
8316	2999	606
8317	3000	606
8318	3000	606
8319	3000	605
8320	3000	605
8321	3000	605
8322	3001	604
8323	3001	604
8324	3001	603
8325	3002	603
8326	3002	603
8327	3002	602
8328	3002	602
8329	3003	602
8330	3003	601
8331	3003	601
8332	3004	600
8333	3004	600
8334	3004	600
8335	3004	599
8336	3005	599
8337	3005	599
8338	3005	598
8339	3006	598
8340	3006	597
8341	3006	597
8342	3007	597
8343	3007	596
8344	3007	596
8345	3007	596
8346	3008	595
8347	3008	595
8348	3008	594
8349	3008	594
8350	3009	594
8351	3009	593
8352	3009	593
8353	3010	593
8354	3010	592
8355	3010	592
8356	3010	591
8357	3011	591
8358	3011	591
8359	3011	590
8360	3012	590
8361	3012	590
8362	3012	589
8363	3013	589
8364	3013	588
8365	3013	588
8366	3013	588
8367	3014	587
8368	3014	587
8369	3014	587
8370	3015	586
8371	3015	586
8372	3015	585
8373	3015	585
8374	3016	585
8375	3016	584
8376	3016	584
8377	3017	584
8378	3017	583
8379	3018	583
8380	3018	583
8381	3019	582
8382	3019	582
8383	3019	582
8384	3019	581
8385	3020	581
8386	3020	580
8387	3020	580
8388	3021	580
8389	3021	579
8390	3021	579
8391	3021	579
8392	3022	578
8393	3022	578
8394	3022	577
8395	3022	577
8396	3023	577
8397	3023	576
8398	3023	576
8399	3024	576
8400	3024	575
8401	3024	575
8402	3025	574
8403	3025	574
8404	3025	574
8405	3025	573
8406	3026	573
8407	3026	573
8408	3026	572
8409	3026	572
8410	3027	571
8411	3027	571
8412	3027	571
8413	3027	570
8414	3028	570
8415	3028	570
8416	3028	569
8417	3028	569
8418	3029	568
8419	3029	568
8420	3029	568
8421	3029	567
8422	3030	567
8423	3030	566
8424	3030	566
8425	3031	566
8426	3031	565
8427	3031	565
8428	3031	565
8429	3032	564
8430	3032	564
8431	3032	563
8432	3033	563
8433	3033	563
8434	3033	562
8435	3034	562
8436	3034	562
8437	3034	561
8438	3035	561
8439	3035	561
8440	3035	560
8441	3036	560
8442	3036	559
8443	3036	559
8444	3037	559
8445	3037	558
8446	3037	558
8447	3038	558
8448	3038	557
8449	3038	557
8450	3038	557
8451	3039	556
8452	3039	556
8453	3039	555
8454	3040	555
8455	3040	555
8456	3040	554
8457	3041	554
8458	3041	554
8459	3041	553
8460	3041	553
8461	3042	552
8462	3042	552
8463	3042	552
8464	3043	551
8465	3043	551
8466	3043	551
8467	3043	550
8468	3044	550
8469	3044	549
8470	3044	549
8471	3044	549
8472	3044	548
8473	3045	548
8474	3045	547
8475	3045	547
8476	3045	547
8477	3046	546
8478	3046	546
8479	3046	546
8480	3047	545
8481	3047	545
8482	3047	545
8483	3048	544
8484	3048	544
8485	3048	543
8486	3048	543
8487	3049	543
8488	3049	542
8489	3049	542
8490	3049	542
8491	3050	541
8492	3050	541
8493	3050	540
8494	3050	540
8495	3051	540
8496	3051	539
8497	3051	539
8498	3051	538
8499	3052	538
8500	3052	538
8501	3052	537
8502	3052	537
8503	3053	537
8504	3053	536
8505	3053	536
8506	3054	535
8507	3054	535
8508	3054	535
8509	3055	534
8510	3055	534
8511	3055	534
8512	3056	533
8513	3056	533
8514	3056	533
8515	3056	532
8516	3057	532
8517	3057	531
8518	3057	531
8519	3058	531
8520	3058	530
8521	3058	530
8522	3059	530
8523	3059	529
8524	3059	529
8525	3060	529
8526	3060	528
8527	3061	528
8528	3061	528
8529	3062	527
8530	3062	527
8531	3062	526
8532	3063	526
8533	3063	526
8534	3063	525
8535	3063	525
8536	3064	525
8537	3064	524
8538	3064	524
8539	3064	523
8540	3065	523
8541	3065	523
8542	3065	522
8543	3066	522
8544	3066	522
8545	3066	521
8546	3067	521
8547	3067	521
8548	3067	520
8549	3068	520
8550	3068	519
8551	3068	519
8552	3069	519
8553	3069	518
8554	3069	518
8555	3069	518
8556	3070	517
8557	3070	517
8558	3070	516
8559	3070	516
8560	3071	516
8561	3071	515
8562	3071	515
8563	3072	515
8564	3072	514
8565	3072	514
8566	3072	514
8567	3073	513
8568	3073	513
8569	3073	512
8570	3074	512
8571	3074	512
8572	3074	511
8573	3075	511
8574	3075	511
8575	3075	510
8576	3076	510
8577	3076	509
8578	3076	509
8579	3076	509
8580	3077	508
8581	3077	508
8582	3077	508
8583	3078	507
8584	3078	507
8585	3078	507
8586	3079	506
8587	3079	506
8588	3079	505
8589	3080	505
8590	3080	505
8591	3080	504
8592	3081	504
8593	3081	504
8594	3081	503
8595	3082	503
8596	3082	503
8597	3083	502
8598	3083	502
8599	3083	502
8600	3084	501
8601	3084	501
8602	3084	500
8603	3084	500
8604	3085	500
8605	3085	499
8606	3086	499
8607	3086	499
8608	3086	498
8609	3087	498
8610	3087	498
8611	3087	497
8612	3088	497
8613	3088	496
8614	3088	496
8615	3088	496
8616	3089	495
8617	3089	495
8618	3089	495
8619	3089	494
8620	3090	494
8621	3090	493
8622	3090	493
8623	3091	493
8624	3091	492
8625	3092	492
8626	3092	492
8627	3092	491
8628	3093	491
8629	3093	491
8630	3093	490
8631	3094	490
8632	3094	489
8633	3094	489
8634	3095	489
8635	3095	488
8636	3095	488
8637	3095	488
8638	3096	487
8639	3096	487
8640	3096	487
8641	3097	486
8642	3097	486
8643	3097	485
8644	3098	485
8645	3098	485
8646	3098	484
8647	3099	484
8648	3099	484
8649	3099	483
8650	3100	483
8651	3100	483
8652	3100	482
8653	3101	482
8654	3101	481
8655	3101	481
8656	3101	481
8657	3102	480
8658	3102	480
8659	3102	480
8660	3103	479
8661	3103	479
8662	3104	479
8663	3104	478
8664	3105	478
8665	3105	478
8666	3105	477
8667	3105	477
8668	3106	476
8669	3106	476
8670	3106	476
8671	3106	475
8672	3107	475
8673	3107	475
8674	3107	474
8675	3107	474
8676	3108	473
8677	3108	473
8678	3108	473
8679	3109	472
8680	3109	472
8681	3109	472
8682	3110	471
8683	3110	471
8684	3111	471
8685	3111	470
8686	3111	470
8687	3111	469
8688	3112	469
8689	3112	469
8690	3112	468
8691	3113	468
8692	3113	468
8693	3113	467
8694	3113	467
8695	3114	467
8696	3114	466
8697	3114	466
8698	3115	465
8699	3115	465
8700	3116	465
8701	3116	464
8702	3117	464
8703	3117	464
8704	3117	463
8705	3118	463
8706	3118	463
8707	3118	462
8708	3119	462
8709	3119	462
8710	3119	461
8711	3120	461
8712	3120	460
8713	3120	460
8714	3121	460
8715	3122	459
8716	3122	459
8717	3123	459
8718	3123	458
8719	3124	458
8720	3124	458
8721	3124	457
8722	3125	457
8723	3125	457
8724	3125	456
8725	3126	456
8726	3126	456
8727	3126	455
8728	3127	455
8729	3127	454
8730	3128	454
8731	3128	454
8732	3129	453
8733	3129	453
8734	3129	453
8735	3130	452
8736	3130	452
8737	3130	452
8738	3131	451
8739	3131	451
8740	3132	451
8741	3132	450
8742	3132	450
8743	3133	450
8744	3133	449
8745	3133	449
8746	3134	449
8747	3134	448
8748	3135	448
8749	3135	447
8750	3135	447
8751	3135	447
8752	3136	446
8753	3136	446
8754	3136	446
8755	3137	445
8756	3137	445
8757	3137	444
8758	3138	444
8759	3138	444
8760	3138	443
8761	3139	443
8762	3139	443
8763	3139	442
8764	3140	442
8765	3140	442
8766	3141	441
8767	3141	441
8768	3142	441
8769	3142	440
8770	3142	440
8771	3143	440
8772	3143	439
8773	3143	439
8774	3144	438
8775	3144	438
8776	3145	438
8777	3145	437
8778	3145	437
8779	3146	437
8780	3146	436
8781	3147	436
8782	3147	436
8783	3147	435
8784	3148	435
8785	3148	435
8786	3148	434
8787	3148	434
8788	3149	433
8789	3149	433
8790	3150	433
8791	3150	432
8792	3150	432
8793	3151	432
8794	3151	431
8795	3151	431
8796	3151	431
8797	3152	430
8798	3153	430
8799	3153	430
8800	3153	429
8801	3154	429
8802	3154	428
8803	3154	428
8804	3155	428
8805	3155	427
8806	3155	427
8807	3155	427
8808	3155	426
8809	3156	426
8810	3156	425
8811	3156	425
8812	3157	425
8813	3157	424
8814	3158	424
8815	3158	424
8816	3159	423
8817	3159	423
8818	3159	423
8819	3160	422
8820	3160	422
8821	3160	422
8822	3161	421
8823	3161	421
8824	3161	420
8825	3162	420
8826	3162	420
8827	3163	419
8828	3163	419
8829	3164	419
8830	3164	418
8831	3165	418
8832	3165	418
8833	3166	417
8834	3166	417
8835	3166	417
8836	3167	416
8837	3167	416
8838	3168	416
8839	3168	415
8840	3169	415
8841	3169	415
8842	3170	414
8843	3170	414
8844	3171	414
8845	3172	413
8846	3172	413
8847	3173	413
8848	3173	412
8849	3173	412
8850	3174	412
8851	3174	411
8852	3174	411
8853	3175	410
8854	3175	410
8855	3176	410
8856	3176	409
8857	3176	409
8858	3177	409
8859	3177	408
8860	3178	408
8861	3178	408
8862	3179	407
8863	3179	407
8864	3179	407
8865	3180	406
8866	3180	406
8867	3181	406
8868	3181	405
8869	3181	405
8870	3182	405
8871	3183	404
8872	3183	404
8873	3184	404
8874	3184	403
8875	3184	403
8876	3185	402
8877	3185	402
8878	3186	402
8879	3186	401
8880	3186	401
8881	3187	401
8882	3187	400
8883	3188	400
8884	3188	400
8885	3188	399
8886	3189	399
8887	3189	399
8888	3190	398
8889	3190	398
8890	3190	397
8891	3191	397
8892	3191	397
8893	3191	396
8894	3192	396
8895	3192	396
8896	3193	395
8897	3193	395
8898	3193	395
8899	3194	394
8900	3194	394
8901	3195	394
8902	3196	393
8903	3196	393
8904	3196	393
8905	3197	392
8906	3197	392
8907	3197	391
8908	3197	391
8909	3198	391
8910	3198	390
8911	3198	390
8912	3198	390
8913	3199	389
8914	3199	389
8915	3199	389
8916	3200	388
8917	3200	388
8918	3200	387
8919	3201	387
8920	3201	387
8921	3202	386
8922	3202	386
8923	3203	386
8924	3203	385
8925	3203	385
8926	3203	385
8927	3204	384
8928	3204	384
8929	3204	384
8930	3205	383
8931	3205	383
8932	3206	382
8933	3206	382
8934	3206	382
8935	3207	381
8936	3207	381
8937	3208	381
8938	3208	380
8939	3209	380
8940	3209	380
8941	3209	379
8942	3210	379
8943	3210	379
8944	3210	378
8945	3210	378
8946	3211	377
8947	3211	377
8948	3211	377
8949	3212	376
8950	3212	376
8951	3212	376
8952	3213	375
8953	3213	375
8954	3214	375
8955	3214	374
8956	3215	374
8957	3215	374
8958	3215	373
8959	3216	373
8960	3216	372
8961	3216	372
8962	3217	372
8963	3217	371
8964	3217	371
8965	3218	371
8966	3218	370
8967	3218	370
8968	3219	370
8969	3219	369
8970	3220	369
8971	3220	369
8972	3220	368
8973	3221	368
8974	3221	367
8975	3221	367
8976	3222	367
8977	3222	366
8978	3222	366
8979	3223	366
8980	3223	365
8981	3223	365
8982	3224	365
8983	3224	364
8984	3224	364
8985	3225	363
8986	3225	363
8987	3226	363
8988	3226	362
8989	3227	362
8990	3227	362
8991	3228	361
8992	3228	361
8993	3228	361
8994	3229	360
8995	3229	360
8996	3229	360
8997	3230	359
8998	3230	359
8999	3230	358
9000	3231	358
9001	3231	358
9002	3232	357
9003	3232	357
9004	3233	357
9005	3233	356
9006	3234	356
9007	3234	356
9008	3234	355
9009	3234	355
9010	3235	355
9011	3235	354
9012	3235	354
9013	3235	353
9014	3236	353
9015	3236	353
9016	3236	352
9017	3237	352
9018	3237	352
9019	3238	351
9020	3238	351
9021	3239	351
9022	3239	350
9023	3240	350
9024	3240	350
9025	3240	349
9026	3241	349
9027	3241	349
9028	3242	348
9029	3242	348
9030	3242	347
9031	3243	347
9032	3243	347
9033	3243	346
9034	3244	346
9035	3244	346
9036	3244	345
9037	3245	345
9038	3245	345
9039	3246	344
9040	3246	344
9041	3246	344
9042	3247	343
9043	3247	343
9044	3247	342
9045	3248	342
9046	3248	342
9047	3248	341
9048	3249	341
9049	3249	341
9050	3250	340
9051	3251	340
9052	3251	340
9053	3251	339
9054	3252	339
9055	3252	339
9056	3253	338
9057	3253	338
9058	3254	338
9059	3254	337
9060	3254	337
9061	3255	336
9062	3255	336
9063	3255	336
9064	3256	335
9065	3256	335
9066	3257	335
9067	3257	334
9068	3257	334
9069	3258	334
9070	3258	333
9071	3258	333
9072	3259	332
9073	3259	332
9074	3259	332
9075	3260	331
9076	3260	331
9077	3260	331
9078	3260	330
9079	3261	330
9080	3261	330
9081	3261	329
9082	3262	329
9083	3262	329
9084	3263	328
9085	3263	328
9086	3263	327
9087	3264	327
9088	3264	327
9089	3264	326
9090	3265	326
9091	3265	326
9092	3266	325
9093	3266	325
9094	3266	325
9095	3266	324
9096	3267	324
9097	3267	323
9098	3267	323
9099	3268	323
9100	3268	322
9101	3269	322
9102	3269	322
9103	3269	321
9104	3270	321
9105	3270	321
9106	3270	320
9107	3271	320
9108	3271	319
9109	3271	319
9110	3271	319
9111	3272	318
9112	3272	318
9113	3272	318
9114	3272	317
9115	3273	317
9116	3273	317
9117	3273	316
9118	3274	316
9119	3274	315
9120	3275	315
9121	3275	315
9122	3275	314
9123	3275	314
9124	3276	314
9125	3276	313
9126	3276	313
9127	3276	313
9128	3277	312
9129	3277	312
9130	3277	311
9131	3277	311
9132	3277	311
9133	3278	310
9134	3278	310
9135	3278	310
9136	3279	309
9137	3279	309
9138	3279	308
9139	3279	308
9140	3280	308
9141	3280	307
9142	3280	307
9143	3281	307
9144	3281	306
9145	3281	306
9146	3281	306
9147	3282	305
9148	3282	305
9149	3282	304
9150	3283	304
9151	3283	304
9152	3283	303
9153	3283	303
9154	3284	303
9155	3284	302
9156	3284	302
9157	3284	302
9158	3285	301
9159	3285	301
9160	3285	300
9161	3286	300
9162	3286	300
9163	3287	299
9164	3287	299
9165	3287	299
9166	3288	298
9167	3288	298
9168	3288	298
9169	3288	297
9170	3288	297
9171	3289	296
9172	3289	296
9173	3289	296
9174	3290	295
9175	3290	295
9176	3290	295
9177	3290	294
9178	3291	294
9179	3291	294
9180	3291	293
9181	3292	293
9182	3292	292
9183	3292	292
9184	3292	292
9185	3293	291
9186	3293	291
9187	3293	291
9188	3294	290
9189	3294	290
9190	3294	290
9191	3294	289
9192	3295	289
9193	3295	288
9194	3295	288
9195	3296	288
9196	3296	287
9197	3296	287
9198	3296	287
9199	3297	286
9200	3297	286
9201	3298	286
9202	3299	285
9203	3299	285
9204	3300	285
9205	3300	284
9206	3300	284
9207	3300	283
9208	3301	283
9209	3301	283
9210	3302	282
9211	3302	282
9212	3302	282
9213	3302	281
9214	3303	281
9215	3303	281
9216	3303	280
9217	3303	280
9218	3304	279
9219	3304	279
9220	3304	279
9221	3305	278
9222	3305	278
9223	3306	278
9224	3306	277
9225	3306	277
9226	3307	277
9227	3307	276
9228	3307	276
9229	3308	275
9230	3308	275
9231	3308	275
9232	3309	274
9233	3309	274
9234	3309	274
9235	3310	273
9236	3310	273
9237	3310	273
9238	3311	272
9239	3311	272
9240	3311	272
9241	3312	271
9242	3312	271
9243	3312	270
9244	3313	270
9245	3313	270
9246	3313	269
9247	3314	269
9248	3314	269
9249	3314	268
9250	3315	268
9251	3315	268
9252	3315	267
9253	3316	267
9254	3316	266
9255	3316	266
9256	3317	266
9257	3317	265
9258	3318	265
9259	3318	265
9260	3318	264
9261	3319	264
9262	3319	264
9263	3319	263
9264	3320	263
9265	3320	263
9266	3320	262
9267	3320	262
9268	3321	261
9269	3321	261
9270	3321	261
9271	3322	260
9272	3322	260
9273	3323	260
9274	3323	259
9275	3323	259
9276	3324	259
9277	3324	258
9278	3324	258
9279	3324	257
9280	3325	257
9281	3325	257
9282	3326	256
9283	3326	256
9284	3326	256
9285	3326	255
9286	3327	255
9287	3327	255
9288	3327	254
9289	3328	254
9290	3328	253
9291	3328	253
9292	3329	253
9293	3329	252
9294	3330	252
9295	3330	252
9296	3330	251
9297	3331	251
9298	3331	251
9299	3331	250
9300	3332	250
9301	3332	250
9302	3332	249
9303	3332	249
9304	3333	248
9305	3333	248
9306	3333	248
9307	3333	247
9308	3334	247
9309	3334	247
9310	3334	246
9311	3335	246
9312	3335	246
9313	3336	245
9314	3336	245
9315	3336	245
9316	3337	244
9317	3337	244
9318	3337	243
9319	3338	243
9320	3338	243
9321	3338	242
9322	3338	242
9323	3339	242
9324	3339	241
9325	3339	241
9326	3340	241
9327	3340	240
9328	3340	240
9329	3340	239
9330	3341	239
9331	3342	239
9332	3342	238
9333	3342	238
9334	3342	238
9335	3343	237
9336	3343	237
9337	3343	237
9338	3344	236
9339	3344	236
9340	3344	235
9341	3344	235
9342	3345	235
9343	3345	234
9344	3346	234
9345	3346	234
9346	3346	233
9347	3347	233
9348	3347	233
9349	3347	232
9350	3348	232
9351	3348	232
9352	3349	231
9353	3349	231
9354	3349	230
9355	3350	230
9356	3350	230
9357	3350	229
9358	3351	229
9359	3351	229
9360	3351	228
9361	3352	228
9362	3352	228
9363	3352	227
9364	3352	227
9365	3353	226
9366	3353	226
9367	3354	226
9368	3354	225
9369	3354	225
9370	3355	225
9371	3355	224
9372	3355	224
9373	3356	224
9374	3356	223
9375	3356	223
9376	3357	223
9377	3357	222
9378	3357	222
9379	3357	221
9380	3357	221
9381	3358	221
9382	3358	220
9383	3358	220
9384	3359	220
9385	3359	219
9386	3360	219
9387	3360	219
9388	3361	218
9389	3361	218
9390	3361	218
9391	3362	217
9392	3362	217
9393	3362	216
9394	3363	216
9395	3363	216
9396	3363	215
9397	3364	215
9398	3364	215
9399	3364	214
9400	3365	214
9401	3365	214
9402	3366	213
9403	3366	213
9404	3367	213
9405	3367	212
9406	3367	212
9407	3368	211
9408	3368	211
9409	3368	211
9410	3369	210
9411	3369	210
9412	3370	210
9413	3370	209
9414	3370	209
9415	3370	209
9416	3371	208
9417	3371	208
9418	3372	208
9419	3372	207
9420	3373	207
9421	3373	206
9422	3374	206
9423	3374	206
9424	3374	205
9425	3375	205
9426	3375	205
9427	3375	204
9428	3376	204
9429	3376	204
9430	3376	203
9431	3377	203
9432	3377	203
9433	3377	202
9434	3378	202
9435	3378	201
9436	3379	201
9437	3379	201
9438	3379	200
9439	3380	200
9440	3380	200
9441	3380	199
9442	3381	199
9443	3381	199
9444	3381	198
9445	3382	198
9446	3382	197
9447	3382	197
9448	3382	197
9449	3383	196
9450	3383	196
9451	3383	196
9452	3384	195
9453	3384	195
9454	3385	195
9455	3385	194
9456	3385	194
9457	3385	194
9458	3386	193
9459	3386	193
9460	3386	192
9461	3386	192
9462	3387	192
9463	3387	191
9464	3388	191
9465	3388	191
9466	3388	190
9467	3389	190
9468	3389	190
9469	3389	189
9470	3390	189
9471	3390	189
9472	3391	188
9473	3391	188
9474	3392	187
9475	3392	187
9476	3392	187
9477	3392	186
9478	3393	186
9479	3393	186
9480	3393	185
9481	3394	185
9482	3394	185
9483	3394	184
9484	3395	184
9485	3395	183
9486	3395	183
9487	3396	183
9488	3396	182
9489	3397	182
9490	3397	182
9491	3397	181
9492	3397	181
9493	3398	181
9494	3398	180
9495	3399	180
9496	3399	180
9497	3399	179
9498	3400	179
9499	3400	178
9500	3400	178
9501	3400	178
9502	3401	177
9503	3401	177
9504	3401	177
9505	3402	176
9506	3402	176
9507	3402	176
9508	3403	175
9509	3403	175
9510	3403	174
9511	3403	174
9512	3404	174
9513	3404	173
9514	3404	173
9515	3404	173
9516	3405	172
9517	3405	172
9518	3405	172
9519	3406	171
9520	3406	171
9521	3406	171
9522	3407	170
9523	3407	170
9524	3407	169
9525	3408	169
9526	3408	169
9527	3409	168
9528	3409	168
9529	3409	168
9530	3410	167
9531	3410	167
9532	3410	167
9533	3411	166
9534	3411	166
9535	3411	166
9536	3412	165
9537	3412	165
9538	3412	164
9539	3413	164
9540	3413	164
9541	3413	163
9542	3413	163
9543	3414	163
9544	3414	162
9545	3414	162
9546	3415	162
9547	3415	161
9548	3416	161
9549	3417	161
9550	3417	160
9551	3418	160
9552	3418	159
9553	3418	159
9554	3418	159
9555	3419	158
9556	3419	158
9557	3419	158
9558	3420	157
9559	3420	157
9560	3420	157
9561	3421	156
9562	3421	156
9563	3421	155
9564	3422	155
9565	3422	155
9566	3422	154
9567	3423	154
9568	3423	154
9569	3423	153
9570	3423	153
9571	3424	153
9572	3424	152
9573	3424	152
9574	3424	152
9575	3425	151
9576	3425	151
9577	3425	150
9578	3426	150
9579	3426	150
9580	3426	149
9581	3427	149
9582	3427	149
9583	3427	148
9584	3428	148
9585	3428	148
9586	3428	147
9587	3429	147
9588	3429	146
9589	3429	146
9590	3430	146
9591	3430	145
9592	3430	145
9593	3431	145
9594	3431	144
9595	3431	144
9596	3431	144
9597	3432	143
9598	3432	143
9599	3432	143
9600	3433	142
9601	3433	142
9602	3433	141
9603	3434	141
9604	3434	141
9605	3434	140
9606	3434	140
9607	3435	140
9608	3435	139
9609	3435	139
9610	3435	139
9611	3435	138
9612	3436	138
9613	3436	137
9614	3436	137
9615	3437	137
9616	3437	136
9617	3437	136
9618	3438	136
9619	3438	135
9620	3439	135
9621	3439	135
9622	3440	134
9623	3440	134
9624	3440	134
9625	3441	133
9626	3441	133
9627	3441	132
9628	3442	132
9629	3442	132
9630	3442	131
9631	3443	131
9632	3443	131
9633	3444	130
9634	3444	130
9635	3444	130
9636	3445	129
9637	3445	129
9638	3446	129
9639	3446	128
9640	3447	128
9641	3447	128
9642	3447	127
9643	3447	127
9644	3448	126
9645	3448	126
9646	3448	126
9647	3449	125
9648	3449	125
9649	3450	125
9650	3450	124
9651	3450	124
9652	3451	124
9653	3451	123
9654	3452	123
9655	3452	123
9656	3453	122
9657	3453	122
9658	3453	121
9659	3454	121
9660	3454	121
9661	3454	120
9662	3455	120
9663	3455	120
9664	3455	119
9665	3456	119
9666	3456	119
9667	3456	118
9668	3457	118
9669	3458	118
9670	3458	117
9671	3458	117
9672	3458	116
9673	3459	116
9674	3459	116
9675	3459	115
9676	3460	115
9677	3460	115
9678	3460	114
9679	3461	114
9680	3461	114
9681	3461	113
9682	3462	113
9683	3462	112
9684	3462	112
9685	3463	112
9686	3463	111
9687	3464	111
9688	3464	111
9689	3465	110
9690	3465	110
9691	3465	110
9692	3466	109
9693	3466	109
9694	3466	109
9695	3467	108
9696	3467	108
9697	3467	107
9698	3468	107
9699	3468	107
9700	3468	106
9701	3469	106
9702	3469	106
9703	3470	105
9704	3470	105
9705	3471	105
9706	3471	104
9707	3471	104
9708	3472	104
9709	3472	103
9710	3472	103
9711	3473	102
9712	3473	102
9713	3473	102
9714	3473	101
9715	3474	101
9716	3474	101
9717	3474	100
9718	3475	100
9719	3475	100
9720	3476	99
9721	3476	99
9722	3476	99
9723	3477	98
9724	3477	98
9725	3477	97
9726	3478	97
9727	3478	97
9728	3478	96
9729	3478	96
9730	3479	96
9731	3479	95
9732	3479	95
9733	3480	95
9734	3480	94
9735	3480	94
9736	3480	94
9737	3481	93
9738	3481	93
9739	3481	92
9740	3482	92
9741	3482	92
9742	3482	91
9743	3483	91
9744	3483	91
9745	3483	90
9746	3483	90
9747	3484	90
9748	3484	89
9749	3484	89
9750	3485	88
9751	3485	88
9752	3485	88
9753	3486	87
9754	3486	87
9755	3486	87
9756	3486	86
9757	3487	86
9758	3487	86
9759	3488	85
9760	3488	85
9761	3488	85
9762	3489	84
9763	3489	84
9764	3490	83
9765	3490	83
9766	3490	83
9767	3491	82
9768	3491	82
9769	3491	82
9770	3491	81
9771	3492	81
9772	3492	81
9773	3492	80
9774	3492	80
9775	3493	80
9776	3493	79
9777	3494	79
9778	3494	78
9779	3495	78
9780	3495	78
9781	3495	77
9782	3496	77
9783	3496	77
9784	3496	76
9785	3497	76
9786	3497	76
9787	3497	75
9788	3498	75
9789	3498	75
9790	3498	74
9791	3499	74
9792	3499	73
9793	3499	73
9794	3500	73
9795	3500	72
9796	3501	72
9797	3501	72
9798	3501	71
9799	3501	71
9800	3502	71
9801	3502	70
9802	3502	70
9803	3503	70
9804	3503	69
9805	3503	69
9806	3503	68
9807	3504	68
9808	3504	68
9809	3504	67
9810	3505	67
9811	3505	67
9812	3505	66
9813	3506	66
9814	3506	66
9815	3506	65
9816	3507	65
9817	3507	65
9818	3508	64
9819	3508	64
9820	3508	63
9821	3508	63
9822	3509	63
9823	3509	62
9824	3509	62
9825	3510	62
9826	3510	61
9827	3510	61
9828	3511	61
9829	3511	60
9830	3511	60
9831	3512	60
9832	3512	59
9833	3513	59
9834	3513	58
9835	3513	58
9836	3514	58
9837	3514	57
9838	3514	57
9839	3514	57
9840	3515	56
9841	3515	56
9842	3515	56
9843	3516	55
9844	3516	55
9845	3517	55
9846	3517	54
9847	3517	54
9848	3517	53
9849	3518	53
9850	3518	53
9851	3519	52
9852	3519	52
9853	3519	52
9854	3519	51
9855	3520	51
9856	3520	51
9857	3520	50
9858	3521	50
9859	3521	50
9860	3521	49
9861	3522	49
9862	3522	48
9863	3522	48
9864	3523	48
9865	3523	47
9866	3523	47
9867	3523	47
9868	3524	46
9869	3524	46
9870	3525	46
9871	3525	45
9872	3525	45
9873	3526	44
9874	3526	44
9875	3527	44
9876	3527	43
9877	3527	43
9878	3527	43
9879	3528	42
9880	3528	42
9881	3528	42
9882	3529	41
9883	3529	41
9884	3529	41
9885	3529	40
9886	3530	40
9887	3530	39
9888	3531	39
9889	3531	39
9890	3531	38
9891	3532	38
9892	3532	38
9893	3532	37
9894	3533	37
9895	3533	37
9896	3533	36
9897	3533	36
9898	3534	36
9899	3534	35
9900	3534	35
9901	3535	34
9902	3535	34
9903	3535	34
9904	3536	33
9905	3536	33
9906	3536	33
9907	3537	32
9908	3537	32
9909	3537	32
9910	3538	31
9911	3538	31
9912	3538	31
9913	3539	30
9914	3539	30
9915	3539	29
9916	3540	29
9917	3540	29
9918	3540	28
9919	3541	28
9920	3541	28
9921	3541	27
9922	3541	27
9923	3542	27
9924	3542	26
9925	3543	26
9926	3543	26
9927	3544	25
9928	3544	25
9929	3544	24
9930	3545	24
9931	3545	24
9932	3545	23
9933	3546	23
9934	3546	23
9935	3547	22
9936	3547	22
9937	3547	22
9938	3547	21
9939	3548	21
9940	3548	21
9941	3549	20
9942	3550	20
9943	3550	19
9944	3550	19
9945	3550	19
9946	3551	18
9947	3551	18
9948	3551	18
9949	3552	17
9950	3552	17
9951	3552	17
9952	3553	16
9953	3553	16
9954	3553	16
9955	3554	15
9956	3554	15
9957	3555	14
9958	3555	14
9959	3556	14
9960	3556	13
9961	3557	13
9962	3557	13
9963	3557	12
9964	3558	12
9965	3558	12
9966	3558	11
9967	3559	11
9968	3559	11
9969	3560	10
9970	3560	10
9971	3560	9
9972	3561	9
9973	3561	9
9974	3562	8
9975	3562	8
9976	3563	8
9977	3563	7
9978	3563	7
9979	3564	7
9980	3564	6
9981	3564	6
9982	3565	6
9983	3565	5
9984	3565	5
9985	3566	4
9986	3566	4
9987	3566	4
9988	3567	3
9989	3567	3
9990	3568	3
9991	3568	2
9992	3568	2
9993	3569	2
9994	3569	1
9995	3569	1
9996	3570	1
9997	3570	0
9998	3570	0
9999	3571	0
