iter	Passed	Remaining
8406	2683	508
8407	2683	508
8408	2684	507
8409	2684	507
8410	2684	507
8411	2684	506
8412	2685	506
8413	2685	506
8414	2685	505
8415	2686	505
8416	2687	505
8417	2687	505
8418	2688	504
8419	2688	504
8420	2688	504
8421	2689	503
8422	2689	503
8423	2689	503
8424	2690	502
8425	2690	502
8426	2690	502
8427	2691	501
8428	2691	501
8429	2691	501
8430	2691	500
8431	2692	500
8432	2692	500
8433	2693	500
8434	2693	499
8435	2693	499
8436	2694	499
8437	2694	498
8438	2694	498
8439	2695	498
8440	2695	497
8441	2695	497
8442	2695	497
8443	2696	496
8444	2696	496
8445	2696	496
8446	2696	495
8447	2697	495
8448	2697	495
8449	2698	494
8450	2698	494
8451	2698	494
8452	2699	494
8453	2699	493
8454	2700	493
8455	2700	493
8456	2700	492
8457	2700	492
8458	2701	492
8459	2701	491
8460	2701	491
8461	2701	491
8462	2702	490
8463	2702	490
8464	2702	490
8465	2702	489
8466	2703	489
8467	2703	489
8468	2703	488
8469	2704	488
8470	2705	488
8471	2705	488
8472	2706	487
8473	2706	487
8474	2706	487
8475	2707	486
8476	2707	486
8477	2707	486
8478	2707	485
8479	2708	485
8480	2708	485
8481	2708	484
8482	2709	484
8483	2709	484
8484	2710	483
8485	2710	483
8486	2710	483
8487	2711	482
8488	2711	482
8489	2711	482
8490	2712	482
8491	2712	481
8492	2712	481
8493	2713	481
8494	2713	480
8495	2713	480
8496	2714	480
8497	2714	479
8498	2714	479
8499	2714	479
8500	2715	478
8501	2715	478
8502	2715	478
8503	2715	477
8504	2716	477
8505	2716	477
8506	2716	476
8507	2716	476
8508	2717	476
8509	2717	475
8510	2717	475
8511	2718	475
8512	2718	474
8513	2718	474
8514	2718	474
8515	2719	473
8516	2719	473
8517	2719	473
8518	2719	472
8519	2720	472
8520	2720	472
8521	2720	471
8522	2721	471
8523	2721	471
8524	2721	470
8525	2721	470
8526	2721	470
8527	2722	469
8528	2722	469
8529	2722	469
8530	2723	468
8531	2723	468
8532	2724	468
8533	2724	468
8534	2724	467
8535	2725	467
8536	2725	467
8537	2725	466
8538	2726	466
8539	2726	466
8540	2726	465
8541	2726	465
8542	2727	465
8543	2727	464
8544	2727	464
8545	2727	464
8546	2728	463
8547	2728	463
8548	2728	463
8549	2728	462
8550	2729	462
8551	2729	462
8552	2730	461
8553	2730	461
8554	2730	461
8555	2731	460
8556	2731	460
8557	2731	460
8558	2731	459
8559	2732	459
8560	2732	459
8561	2732	458
8562	2733	458
8563	2733	458
8564	2733	458
8565	2734	457
8566	2734	457
8567	2734	457
8568	2734	456
8569	2735	456
8570	2735	456
8571	2736	455
8572	2736	455
8573	2737	455
8574	2737	454
8575	2737	454
8576	2738	454
8577	2738	453
8578	2738	453
8579	2738	453
8580	2739	452
8581	2739	452
8582	2739	452
8583	2739	451
8584	2740	451
8585	2740	451
8586	2740	451
8587	2741	450
8588	2741	450
8589	2742	450
8590	2742	449
8591	2742	449
8592	2742	449
8593	2743	448
8594	2743	448
8595	2744	448
8596	2744	447
8597	2744	447
8598	2744	447
8599	2745	446
8600	2745	446
8601	2745	446
8602	2745	445
8603	2746	445
8604	2746	445
8605	2746	444
8606	2746	444
8607	2747	444
8608	2747	443
8609	2747	443
8610	2747	443
8611	2748	442
8612	2748	442
8613	2748	442
8614	2749	441
8615	2749	441
8616	2749	441
8617	2750	441
8618	2750	440
8619	2750	440
8620	2750	440
8621	2751	439
8622	2751	439
8623	2751	439
8624	2751	438
8625	2752	438
8626	2752	438
8627	2752	437
8628	2752	437
8629	2753	437
8630	2753	436
8631	2753	436
8632	2753	436
8633	2754	435
8634	2754	435
8635	2754	435
8636	2755	434
8637	2756	434
8638	2756	434
8639	2757	433
8640	2757	433
8641	2757	433
8642	2758	433
8643	2758	432
8644	2758	432
8645	2759	432
8646	2759	431
8647	2759	431
8648	2759	431
8649	2760	430
8650	2760	430
8651	2761	430
8652	2761	429
8653	2761	429
8654	2762	429
8655	2762	428
8656	2762	428
8657	2762	428
8658	2763	427
8659	2763	427
8660	2763	427
8661	2764	426
8662	2764	426
8663	2764	426
8664	2764	425
8665	2765	425
8666	2765	425
8667	2765	424
8668	2766	424
8669	2766	424
8670	2766	424
8671	2767	423
8672	2767	423
8673	2767	423
8674	2768	422
8675	2768	422
8676	2768	422
8677	2769	421
8678	2769	421
8679	2769	421
8680	2769	420
8681	2770	420
8682	2770	420
8683	2770	419
8684	2771	419
8685	2771	419
8686	2771	418
8687	2771	418
8688	2772	418
8689	2772	417
8690	2772	417
8691	2773	417
8692	2773	416
8693	2773	416
8694	2774	416
8695	2774	416
8696	2774	415
8697	2774	415
8698	2775	415
8699	2775	414
8700	2775	414
8701	2775	414
8702	2776	413
8703	2776	413
8704	2776	413
8705	2777	412
8706	2777	412
8707	2777	412
8708	2778	411
8709	2778	411
8710	2779	411
8711	2779	410
8712	2779	410
8713	2779	410
8714	2780	409
8715	2780	409
8716	2780	409
8717	2780	408
8718	2781	408
8719	2781	408
8720	2781	407
8721	2782	407
8722	2782	407
8723	2782	406
8724	2782	406
8725	2783	406
8726	2783	405
8727	2783	405
8728	2783	405
8729	2784	405
8730	2784	404
8731	2784	404
8732	2785	404
8733	2785	403
8734	2785	403
8735	2785	403
8736	2786	402
8737	2786	402
8738	2786	402
8739	2787	401
8740	2787	401
8741	2787	401
8742	2787	400
8743	2787	400
8744	2788	400
8745	2788	399
8746	2788	399
8747	2789	399
8748	2789	398
8749	2789	398
8750	2790	398
8751	2790	397
8752	2790	397
8753	2791	397
8754	2791	396
8755	2791	396
8756	2792	396
8757	2792	396
8758	2792	395
8759	2792	395
8760	2793	395
8761	2793	394
8762	2793	394
8763	2794	394
8764	2794	393
8765	2794	393
8766	2795	393
8767	2795	392
8768	2795	392
8769	2795	392
8770	2795	391
8771	2796	391
8772	2797	391
8773	2797	390
8774	2797	390
8775	2798	390
8776	2798	389
8777	2798	389
8778	2799	389
8779	2799	388
8780	2799	388
8781	2799	388
8782	2800	387
8783	2800	387
8784	2800	387
8785	2800	386
8786	2801	386
8787	2801	386
8788	2801	386
8789	2801	385
8790	2802	385
8791	2802	385
8792	2802	384
8793	2803	384
8794	2803	384
8795	2804	383
8796	2804	383
8797	2804	383
8798	2805	382
8799	2805	382
8800	2805	382
8801	2806	381
8802	2806	381
8803	2806	381
8804	2807	380
8805	2807	380
8806	2807	380
8807	2808	380
8808	2808	379
8809	2808	379
8810	2809	379
8811	2809	378
8812	2809	378
8813	2810	378
8814	2810	377
8815	2810	377
8816	2811	377
8817	2811	376
8818	2811	376
8819	2811	376
8820	2812	375
8821	2812	375
8822	2812	375
8823	2812	374
8824	2813	374
8825	2813	374
8826	2813	373
8827	2813	373
8828	2814	373
8829	2814	372
8830	2815	372
8831	2815	372
8832	2816	372
8833	2816	371
8834	2816	371
8835	2817	371
8836	2817	370
8837	2817	370
8838	2817	370
8839	2818	369
8840	2818	369
8841	2818	369
8842	2818	368
8843	2818	368
8844	2819	368
8845	2819	367
8846	2819	367
8847	2820	367
8848	2820	366
8849	2820	366
8850	2820	366
8851	2821	365
8852	2821	365
8853	2822	365
8854	2822	364
8855	2822	364
8856	2823	364
8857	2823	364
8858	2823	363
8859	2823	363
8860	2824	363
8861	2824	362
8862	2824	362
8863	2825	362
8864	2825	361
8865	2825	361
8866	2826	361
8867	2826	360
8868	2826	360
8869	2826	360
8870	2827	359
8871	2827	359
8872	2828	359
8873	2828	358
8874	2828	358
8875	2828	358
8876	2829	357
8877	2829	357
8878	2829	357
8879	2830	356
8880	2830	356
8881	2830	356
8882	2830	355
8883	2831	355
8884	2831	355
8885	2831	354
8886	2831	354
8887	2832	354
8888	2832	354
8889	2832	353
8890	2832	353
8891	2833	353
8892	2833	352
8893	2834	352
8894	2834	352
8895	2835	351
8896	2835	351
8897	2835	351
8898	2835	350
8899	2836	350
8900	2836	350
8901	2836	349
8902	2837	349
8903	2837	349
8904	2837	348
8905	2837	348
8906	2838	348
8907	2838	347
8908	2838	347
8909	2838	347
8910	2839	346
8911	2840	346
8912	2840	346
8913	2840	346
8914	2841	345
8915	2841	345
8916	2841	345
8917	2841	344
8918	2842	344
8919	2842	344
8920	2842	343
8921	2842	343
8922	2843	343
8923	2843	342
8924	2843	342
8925	2843	342
8926	2844	341
8927	2844	341
8928	2844	341
8929	2844	340
8930	2845	340
8931	2845	340
8932	2846	339
8933	2846	339
8934	2847	339
8935	2847	339
8936	2847	338
8937	2847	338
8938	2848	338
8939	2848	337
8940	2848	337
8941	2849	337
8942	2849	336
8943	2849	336
8944	2849	336
8945	2850	335
8946	2850	335
8947	2850	335
8948	2850	334
8949	2851	334
8950	2851	334
8951	2852	333
8952	2852	333
8953	2852	333
8954	2853	332
8955	2853	332
8956	2853	332
8957	2854	331
8958	2854	331
8959	2854	331
8960	2854	331
8961	2855	330
8962	2855	330
8963	2855	330
8964	2855	329
8965	2856	329
8966	2856	329
8967	2856	328
8968	2856	328
8969	2857	328
8970	2857	327
8971	2858	327
8972	2858	327
8973	2858	326
8974	2859	326
8975	2859	326
8976	2859	325
8977	2859	325
8978	2860	325
8979	2860	324
8980	2860	324
8981	2860	324
8982	2861	323
8983	2861	323
8984	2861	323
8985	2861	322
8986	2862	322
8987	2862	322
8988	2862	321
8989	2862	321
8990	2863	321
8991	2863	321
8992	2864	320
8993	2864	320
8994	2865	320
8995	2865	319
8996	2865	319
8997	2865	319
8998	2865	318
8999	2866	318
9000	2866	318
9001	2866	317
9002	2867	317
9003	2867	317
9004	2867	316
9005	2867	316
9006	2868	316
9007	2868	315
9008	2868	315
9009	2868	315
9010	2869	314
9011	2869	314
9012	2869	314
9013	2869	313
9014	2870	313
9015	2870	313
9016	2870	312
9017	2871	312
9018	2871	312
9019	2871	312
9020	2871	311
9021	2872	311
9022	2872	311
9023	2872	310
9024	2872	310
9025	2873	310
9026	2873	309
9027	2873	309
9028	2874	309
9029	2874	308
9030	2874	308
9031	2874	308
9032	2875	307
9033	2875	307
9034	2875	307
9035	2875	306
9036	2876	306
9037	2876	306
9038	2877	305
9039	2877	305
9040	2877	305
9041	2878	304
9042	2878	304
9043	2878	304
9044	2879	303
9045	2879	303
9046	2879	303
9047	2879	303
9048	2880	302
9049	2880	302
9050	2880	302
9051	2880	301
9052	2881	301
9053	2881	301
9054	2881	300
9055	2881	300
9056	2881	300
9057	2882	299
9058	2882	299
9059	2883	299
9060	2883	298
9061	2883	298
9062	2883	298
9063	2884	297
9064	2884	297
9065	2884	297
9066	2884	296
9067	2884	296
9068	2885	296
9069	2885	295
9070	2885	295
9071	2885	295
9072	2886	294
9073	2886	294
9074	2886	294
9075	2887	293
9076	2887	293
9077	2887	293
9078	2887	292
9079	2888	292
9080	2888	292
9081	2888	292
9082	2889	291
9083	2889	291
9084	2889	291
9085	2890	290
9086	2890	290
9087	2890	290
9088	2890	289
9089	2891	289
9090	2891	289
9091	2891	288
9092	2891	288
9093	2892	288
9094	2892	287
9095	2892	287
9096	2893	287
9097	2893	286
9098	2893	286
9099	2894	286
9100	2894	285
9101	2894	285
9102	2895	285
9103	2895	284
9104	2895	284
9105	2896	284
9106	2896	284
9107	2896	283
9108	2897	283
9109	2897	283
9110	2897	282
9111	2897	282
9112	2898	282
9113	2898	281
9114	2898	281
9115	2898	281
9116	2899	280
9117	2899	280
9118	2899	280
9119	2899	279
9120	2900	279
9121	2900	279
9122	2901	278
9123	2901	278
9124	2901	278
9125	2902	277
9126	2902	277
9127	2902	277
9128	2903	276
9129	2903	276
9130	2903	276
9131	2903	276
9132	2904	275
9133	2904	275
9134	2904	275
9135	2904	274
9136	2905	274
9137	2905	274
9138	2905	273
9139	2905	273
9140	2906	273
9141	2906	272
9142	2906	272
9143	2907	272
9144	2907	271
9145	2907	271
9146	2908	271
9147	2908	270
9148	2908	270
9149	2908	270
9150	2909	269
9151	2909	269
9152	2909	269
9153	2910	268
9154	2910	268
9155	2910	268
9156	2910	267
9157	2911	267
9158	2911	267
9159	2911	267
9160	2911	266
9161	2912	266
9162	2912	266
9163	2912	265
9164	2912	265
9165	2913	265
9166	2913	264
9167	2914	264
9168	2914	264
9169	2914	263
9170	2914	263
9171	2914	263
9172	2915	262
9173	2915	262
9174	2915	262
9175	2916	261
9176	2916	261
9177	2916	261
9178	2916	260
9179	2917	260
9180	2917	260
9181	2917	259
9182	2918	259
9183	2918	259
9184	2918	258
9185	2919	258
9186	2919	258
9187	2919	258
9188	2920	257
9189	2920	257
9190	2920	257
9191	2921	256
9192	2921	256
9193	2921	256
9194	2921	255
9195	2922	255
9196	2922	255
9197	2922	254
9198	2923	254
9199	2923	254
9200	2923	253
9201	2923	253
9202	2924	253
9203	2924	252
9204	2924	252
9205	2924	252
9206	2925	251
9207	2925	251
9208	2925	251
9209	2926	250
9210	2926	250
9211	2926	250
9212	2926	250
9213	2927	249
9214	2927	249
9215	2927	249
9216	2928	248
9217	2928	248
9218	2928	248
9219	2928	247
9220	2929	247
9221	2929	247
9222	2929	246
9223	2929	246
9224	2930	246
9225	2930	245
9226	2930	245
9227	2930	245
9228	2931	244
9229	2931	244
9230	2932	244
9231	2933	244
9232	2933	243
9233	2934	243
9234	2934	243
9235	2934	242
9236	2934	242
9237	2935	242
9238	2935	241
9239	2935	241
9240	2935	241
9241	2936	240
9242	2936	240
9243	2936	240
9244	2936	239
9245	2937	239
9246	2937	239
9247	2937	238
9248	2938	238
9249	2938	238
9250	2938	237
9251	2938	237
9252	2939	237
9253	2939	236
9254	2939	236
9255	2940	236
9256	2940	236
9257	2940	235
9258	2940	235
9259	2941	235
9260	2941	234
9261	2941	234
9262	2942	234
9263	2942	233
9264	2942	233
9265	2942	233
9266	2943	232
9267	2943	232
9268	2943	232
9269	2943	231
9270	2944	231
9271	2944	231
9272	2944	230
9273	2945	230
9274	2945	230
9275	2945	229
9276	2946	229
9277	2946	229
9278	2946	228
9279	2946	228
9280	2947	228
9281	2947	228
9282	2948	227
9283	2948	227
9284	2948	227
9285	2948	226
9286	2948	226
9287	2949	226
9288	2949	225
9289	2949	225
9290	2950	225
9291	2950	224
9292	2950	224
9293	2951	224
9294	2951	223
9295	2951	223
9296	2951	223
9297	2952	222
9298	2952	222
9299	2952	222
9300	2952	221
9301	2953	221
9302	2953	221
9303	2953	220
9304	2953	220
9305	2954	220
9306	2954	219
9307	2954	219
9308	2954	219
9309	2955	219
9310	2955	218
9311	2955	218
9312	2956	218
9313	2956	217
9314	2956	217
9315	2957	217
9316	2957	216
9317	2957	216
9318	2957	216
9319	2958	215
9320	2958	215
9321	2958	215
9322	2958	214
9323	2959	214
9324	2959	214
9325	2959	213
9326	2960	213
9327	2960	213
9328	2960	212
9329	2960	212
9330	2961	212
9331	2961	211
9332	2961	211
9333	2962	211
9334	2962	211
9335	2962	210
9336	2963	210
9337	2963	210
9338	2963	209
9339	2963	209
9340	2964	209
9341	2964	208
9342	2964	208
9343	2964	208
9344	2964	207
9345	2965	207
9346	2965	207
9347	2965	206
9348	2965	206
9349	2966	206
9350	2966	205
9351	2966	205
9352	2966	205
9353	2967	204
9354	2967	204
9355	2967	204
9356	2967	203
9357	2968	203
9358	2968	203
9359	2968	202
9360	2968	202
9361	2969	202
9362	2969	202
9363	2969	201
9364	2970	201
9365	2970	201
9366	2970	200
9367	2971	200
9368	2971	200
9369	2971	199
9370	2971	199
9371	2971	199
9372	2972	198
9373	2972	198
9374	2972	198
9375	2973	197
9376	2973	197
9377	2973	197
9378	2973	196
9379	2974	196
9380	2974	196
9381	2975	195
9382	2975	195
9383	2976	195
9384	2976	195
9385	2976	194
9386	2976	194
9387	2977	194
9388	2977	193
9389	2977	193
9390	2977	193
9391	2978	192
9392	2978	192
9393	2978	192
9394	2978	191
9395	2979	191
9396	2979	191
9397	2979	190
9398	2979	190
9399	2980	190
9400	2980	189
9401	2980	189
9402	2981	189
9403	2981	188
9404	2981	188
9405	2982	188
9406	2982	188
9407	2982	187
9408	2982	187
9409	2983	187
9410	2983	186
9411	2983	186
9412	2983	186
9413	2984	185
9414	2984	185
9415	2984	185
9416	2984	184
9417	2985	184
9418	2985	184
9419	2985	183
9420	2985	183
9421	2985	183
9422	2986	182
9423	2986	182
9424	2986	182
9425	2987	181
9426	2988	181
9427	2988	181
9428	2988	180
9429	2989	180
9430	2989	180
9431	2989	180
9432	2989	179
9433	2990	179
9434	2990	179
9435	2990	178
9436	2990	178
9437	2991	178
9438	2991	177
9439	2991	177
9440	2991	177
9441	2992	176
9442	2992	176
9443	2992	176
9444	2993	175
9445	2993	175
9446	2993	175
9447	2994	174
9448	2994	174
9449	2994	174
9450	2995	173
9451	2995	173
9452	2995	173
9453	2996	173
9454	2996	172
9455	2996	172
9456	2996	172
9457	2997	171
9458	2997	171
9459	2997	171
9460	2997	170
9461	2998	170
9462	2998	170
9463	2998	169
9464	2999	169
9465	2999	169
9466	2999	168
9467	3000	168
9468	3000	168
9469	3000	167
9470	3000	167
9471	3001	167
9472	3001	166
9473	3001	166
9474	3001	166
9475	3002	166
9476	3002	165
9477	3002	165
9478	3003	165
9479	3003	164
9480	3003	164
9481	3003	164
9482	3004	163
9483	3004	163
9484	3004	163
9485	3004	162
9486	3005	162
9487	3005	162
9488	3005	161
9489	3006	161
9490	3006	161
9491	3006	160
9492	3006	160
9493	3007	160
9494	3007	159
9495	3007	159
9496	3007	159
9497	3008	158
9498	3008	158
9499	3008	158
9500	3008	158
9501	3009	157
9502	3009	157
9503	3009	157
9504	3009	156
9505	3010	156
9506	3010	156
9507	3010	155
9508	3010	155
9509	3011	155
9510	3011	154
9511	3011	154
9512	3012	154
9513	3012	153
9514	3012	153
9515	3012	153
9516	3013	152
9517	3013	152
9518	3013	152
9519	3014	151
9520	3014	151
9521	3014	151
9522	3014	151
9523	3015	150
9524	3015	150
9525	3015	150
9526	3016	149
9527	3016	149
9528	3016	149
9529	3017	148
9530	3017	148
9531	3017	148
9532	3018	147
9533	3018	147
9534	3018	147
9535	3019	146
9536	3019	146
9537	3019	146
9538	3019	145
9539	3020	145
9540	3020	145
9541	3020	144
9542	3021	144
9543	3021	144
9544	3021	144
9545	3021	143
9546	3021	143
9547	3022	143
9548	3022	142
9549	3022	142
9550	3023	142
9551	3023	141
9552	3023	141
9553	3023	141
9554	3024	140
9555	3024	140
9556	3024	140
9557	3025	139
9558	3025	139
9559	3025	139
9560	3026	138
9561	3026	138
9562	3026	138
9563	3026	137
9564	3027	137
9565	3027	137
9566	3027	137
9567	3027	136
9568	3028	136
9569	3028	136
9570	3028	135
9571	3028	135
9572	3029	135
9573	3029	134
9574	3029	134
9575	3030	134
9576	3030	133
9577	3031	133
9578	3031	133
9579	3031	132
9580	3032	132
9581	3032	132
9582	3032	131
9583	3032	131
9584	3033	131
9585	3033	130
9586	3033	130
9587	3033	130
9588	3033	130
9589	3034	129
9590	3034	129
9591	3034	129
9592	3034	128
9593	3035	128
9594	3035	128
9595	3035	127
9596	3035	127
9597	3036	127
9598	3036	126
9599	3036	126
9600	3037	126
9601	3037	125
9602	3037	125
9603	3038	125
9604	3038	124
9605	3038	124
9606	3039	124
9607	3039	124
9608	3039	123
9609	3039	123
9610	3040	123
9611	3040	122
9612	3040	122
9613	3040	122
9614	3040	121
9615	3041	121
9616	3041	121
9617	3041	120
9618	3042	120
9619	3042	120
9620	3042	119
9621	3042	119
9622	3043	119
9623	3043	118
9624	3043	118
9625	3044	118
9626	3044	117
9627	3044	117
9628	3045	117
9629	3045	117
9630	3045	116
9631	3046	116
9632	3046	116
9633	3046	115
9634	3046	115
9635	3046	115
9636	3047	114
9637	3047	114
9638	3047	114
9639	3048	113
9640	3048	113
9641	3048	113
9642	3048	112
9643	3049	112
9644	3049	112
9645	3049	111
9646	3050	111
9647	3050	111
9648	3050	110
9649	3050	110
9650	3051	110
9651	3051	110
9652	3051	109
9653	3051	109
9654	3052	109
9655	3052	108
9656	3052	108
9657	3052	108
9658	3053	107
9659	3053	107
9660	3053	107
9661	3053	106
9662	3054	106
9663	3054	106
9664	3054	105
9665	3055	105
9666	3055	105
9667	3055	104
9668	3056	104
9669	3056	104
9670	3056	103
9671	3056	103
9672	3057	103
9673	3057	103
9674	3057	102
9675	3057	102
9676	3058	102
9677	3058	101
9678	3058	101
9679	3058	101
9680	3059	100
9681	3059	100
9682	3059	100
9683	3059	99
9684	3060	99
9685	3060	99
9686	3060	98
9687	3061	98
9688	3061	98
9689	3061	97
9690	3062	97
9691	3062	97
9692	3062	96
9693	3062	96
9694	3063	96
9695	3063	96
9696	3063	95
9697	3063	95
9698	3064	95
9699	3064	94
9700	3064	94
9701	3064	94
9702	3065	93
9703	3065	93
9704	3065	93
9705	3065	92
9706	3066	92
9707	3066	92
9708	3066	91
9709	3067	91
9710	3067	91
9711	3067	90
9712	3068	90
9713	3068	90
9714	3068	90
9715	3068	89
9716	3069	89
9717	3069	89
9718	3069	88
9719	3070	88
9720	3070	88
9721	3070	87
9722	3070	87
9723	3071	87
9724	3071	86
9725	3071	86
9726	3071	86
9727	3072	85
9728	3072	85
9729	3072	85
9730	3073	84
9731	3073	84
9732	3074	84
9733	3074	84
9734	3074	83
9735	3075	83
9736	3075	83
9737	3075	82
9738	3075	82
9739	3076	82
9740	3076	81
9741	3076	81
9742	3077	81
9743	3077	80
9744	3077	80
9745	3077	80
9746	3078	79
9747	3078	79
9748	3078	79
9749	3078	78
9750	3079	78
9751	3079	78
9752	3079	78
9753	3080	77
9754	3080	77
9755	3080	77
9756	3080	76
9757	3081	76
9758	3081	76
9759	3081	75
9760	3082	75
9761	3082	75
9762	3082	74
9763	3083	74
9764	3083	74
9765	3083	73
9766	3083	73
9767	3083	73
9768	3084	72
9769	3084	72
9770	3084	72
9771	3085	72
9772	3086	71
9773	3086	71
9774	3087	71
9775	3087	70
9776	3087	70
9777	3088	70
9778	3088	69
9779	3088	69
9780	3088	69
9781	3089	68
9782	3089	68
9783	3089	68
9784	3089	67
9785	3090	67
9786	3090	67
9787	3090	66
9788	3090	66
9789	3091	66
9790	3091	65
9791	3092	65
9792	3092	65
9793	3092	65
9794	3092	64
9795	3093	64
9796	3093	64
9797	3093	63
9798	3093	63
9799	3094	63
9800	3094	62
9801	3094	62
9802	3095	62
9803	3095	61
9804	3095	61
9805	3096	61
9806	3096	60
9807	3096	60
9808	3096	60
9809	3097	59
9810	3098	59
9811	3098	59
9812	3098	59
9813	3099	58
9814	3099	58
9815	3099	58
9816	3099	57
9817	3100	57
9818	3100	57
9819	3100	56
9820	3100	56
9821	3101	56
9822	3101	55
9823	3101	55
9824	3101	55
9825	3102	54
9826	3102	54
9827	3102	54
9828	3102	53
9829	3103	53
9830	3103	53
9831	3103	53
9832	3104	52
9833	3104	52
9834	3104	52
9835	3104	51
9836	3105	51
9837	3105	51
9838	3105	50
9839	3106	50
9840	3106	50
9841	3106	49
9842	3106	49
9843	3107	49
9844	3107	48
9845	3107	48
9846	3107	48
9847	3107	47
9848	3108	47
9849	3108	47
9850	3108	47
9851	3108	46
9852	3109	46
9853	3109	46
9854	3109	45
9855	3110	45
9856	3110	45
9857	3110	44
9858	3111	44
9859	3111	44
9860	3111	43
9861	3111	43
9862	3112	43
9863	3112	42
9864	3112	42
9865	3112	42
9866	3113	41
9867	3113	41
9868	3113	41
9869	3113	41
9870	3114	40
9871	3114	40
9872	3114	40
9873	3114	39
9874	3115	39
9875	3115	39
9876	3115	38
9877	3115	38
9878	3116	38
9879	3117	37
9880	3117	37
9881	3117	37
9882	3117	36
9883	3118	36
9884	3118	36
9885	3118	35
9886	3119	35
9887	3119	35
9888	3119	35
9889	3119	34
9890	3120	34
9891	3120	34
9892	3120	33
9893	3120	33
9894	3121	33
9895	3121	32
9896	3121	32
9897	3121	32
9898	3121	31
9899	3122	31
9900	3122	31
9901	3123	30
9902	3123	30
9903	3123	30
9904	3124	29
9905	3124	29
9906	3124	29
9907	3124	29
9908	3125	28
9909	3125	28
9910	3125	28
9911	3125	27
9912	3125	27
9913	3126	27
9914	3126	26
9915	3126	26
9916	3126	26
9917	3127	25
9918	3127	25
9919	3127	25
9920	3127	24
9921	3128	24
9922	3128	24
9923	3128	23
9924	3129	23
9925	3129	23
9926	3129	23
9927	3130	22
9928	3130	22
9929	3130	22
9930	3130	21
9931	3131	21
9932	3131	21
9933	3131	20
9934	3131	20
9935	3132	20
9936	3132	19
9937	3132	19
9938	3132	19
9939	3133	18
9940	3133	18
9941	3133	18
9942	3134	17
9943	3134	17
9944	3134	17
9945	3135	17
9946	3135	16
9947	3135	16
9948	3136	16
9949	3136	15
9950	3136	15
9951	3136	15
9952	3137	14
9953	3137	14
9954	3137	14
9955	3137	13
9956	3138	13
9957	3138	13
9958	3138	12
9959	3138	12
9960	3139	12
9961	3139	11
9962	3139	11
9963	3140	11
9964	3140	11
9965	3140	10
9966	3141	10
9967	3141	10
9968	3141	9
9969	3141	9
9970	3142	9
9971	3142	8
9972	3142	8
9973	3142	8
9974	3143	7
9975	3143	7
9976	3143	7
9977	3143	6
9978	3144	6
9979	3144	6
9980	3144	5
9981	3144	5
9982	3145	5
9983	3145	5
9984	3145	4
9985	3145	4
9986	3146	4
9987	3146	3
9988	3146	3
9989	3147	3
9990	3147	2
9991	3147	2
9992	3148	2
9993	3148	1
9994	3148	1
9995	3148	1
9996	3149	0
9997	3149	0
9998	3149	0
9999	3149	0
