iter	RMSE
7887	8.606653675
7888	8.605206196
7889	8.604572564
7890	8.60313202
7891	8.602909393
7892	8.602883102
7893	8.602597942
7894	8.602560101
7895	8.602522356
7896	8.602179566
7897	8.601712087
7898	8.601137626
7899	8.600522583
7900	8.600484816
7901	8.600292929
7902	8.600102349
7903	8.599845836
7904	8.599501254
7905	8.599463685
7906	8.599003318
7907	8.598779226
7908	8.598741736
7909	8.598619776
7910	8.59796846
7911	8.597436757
7912	8.597227922
7913	8.596631292
7914	8.5963181
7915	8.59579158
7916	8.595179679
7917	8.594723557
7918	8.594502031
7919	8.594191559
7920	8.593686616
7921	8.593649168
7922	8.593449457
7923	8.59277434
7924	8.592736883
7925	8.592112684
7926	8.591941162
7927	8.591713364
7928	8.591257168
7929	8.591069942
7930	8.591032535
7931	8.590747722
7932	8.590561836
7933	8.590524542
7934	8.590264314
7935	8.589571133
7936	8.588130728
7937	8.587821616
7938	8.587579435
7939	8.587325903
7940	8.587288737
7941	8.585858568
7942	8.585821525
7943	8.58573365
7944	8.585582832
7945	8.584879909
7946	8.584842875
7947	8.584658397
7948	8.584374582
7949	8.583751031
7950	8.583564278
7951	8.583054795
7952	8.583025288
7953	8.582717882
7954	8.582568808
7955	8.582325921
7956	8.582106137
7957	8.581515741
7958	8.581486293
7959	8.581221266
7960	8.581134101
7961	8.581097263
7962	8.580815999
7963	8.580592047
7964	8.580350444
7965	8.578927173
7966	8.577514233
7967	8.577488778
7968	8.577032495
7969	8.576281817
7970	8.57624502
7971	8.576208317
7972	8.575582048
7973	8.575077099
7974	8.574624916
7975	8.574344651
7976	8.572939793
7977	8.572419694
7978	8.571811815
7979	8.570416737
7980	8.569963048
7981	8.569721991
7982	8.569270193
7983	8.569233566
7984	8.56878487
7985	8.568748313
7986	8.568249467
7987	8.568008968
7988	8.567729754
7989	8.567142451
7990	8.566902678
7991	8.566582945
7992	8.565836253
7993	8.565231732
7994	8.565012258
7995	8.564823089
7996	8.564639148
7997	8.564535781
7998	8.563144681
7999	8.56278582
8000	8.562749315
8001	8.561368002
8002	8.561342745
8003	8.561105159
8004	8.560866547
8005	8.560641707
8006	8.560612702
8007	8.560576432
8008	8.560391127
8009	8.560168654
8010	8.560132439
8011	8.558760927
8012	8.557399372
8013	8.556948763
8014	8.556912702
8015	8.556277875
8016	8.555676335
8017	8.555640307
8018	8.554866932
8019	8.553511047
8020	8.553063239
8021	8.552729845
8022	8.552451424
8023	8.552121345
8024	8.55186016
8025	8.551824149
8026	8.55178823
8027	8.551566438
8028	8.55022037
8029	8.549986551
8030	8.549711314
8031	8.549675478
8032	8.549514226
8033	8.54933108
8034	8.548654807
8035	8.54798494
8036	8.547338204
8037	8.54675513
8038	8.54652272
8039	8.546319914
8040	8.545792804
8041	8.545655746
8042	8.545140232
8043	8.545115274
8044	8.544862477
8045	8.544413479
8046	8.543647033
8047	8.543466219
8048	8.542938553
8049	8.542902735
8050	8.542816047
8051	8.54278035
8052	8.541869818
8053	8.541423521
8054	8.540081955
8055	8.539388247
8056	8.539113048
8057	8.53908434
8058	8.537752124
8059	8.537239625
8060	8.537203931
8061	8.536985389
8062	8.536799551
8063	8.536560497
8064	8.535961726
8065	8.535517082
8066	8.534937924
8067	8.534808309
8068	8.53411891
8069	8.533843885
8070	8.533601558
8071	8.533005557
8072	8.532856005
8073	8.532348613
8074	8.532184303
8075	8.532035593
8076	8.531351289
8077	8.53077563
8078	8.530287558
8079	8.530251786
8080	8.529680162
8081	8.52908596
8082	8.528642587
8083	8.52815336
8084	8.527878778
8085	8.527843101
8086	8.527807515
8087	8.527772019
8088	8.526449745
8089	8.525968477
8090	8.525940094
8091	8.525304755
8092	8.524549526
8093	8.523981018
8094	8.523416416
8095	8.523233943
8096	8.522788803
8097	8.522198452
8098	8.521938843
8099	8.521591598
8100	8.52131822
8101	8.521293666
8102	8.521109522
8103	8.520948049
8104	8.520448705
8105	8.519769374
8106	8.519112132
8107	8.517795107
8108	8.517646427
8109	8.51633937
8110	8.516081056
8111	8.515831028
8112	8.515271314
8113	8.514715444
8114	8.513417664
8115	8.512781331
8116	8.511489593
8117	8.511288274
8118	8.511121696
8119	8.510879456
8120	8.510796559
8121	8.510639473
8122	8.51000598
8123	8.50956523
8124	8.50938556
8125	8.509350028
8126	8.509325468
8127	8.508811781
8128	8.508776408
8129	8.508659375
8130	8.508634954
8131	8.508405985
8132	8.50773051
8133	8.507552794
8134	8.507193839
8135	8.507001459
8136	8.506973055
8137	8.506698991
8138	8.506071251
8139	8.506035963
8140	8.506007641
8141	8.50597252
8142	8.505530008
8143	8.504980467
8144	8.504945413
8145	8.504766073
8146	8.504412333
8147	8.504060504
8148	8.504032389
8149	8.503387809
8150	8.503095784
8151	8.502821934
8152	8.502150832
8153	8.501952396
8154	8.501610589
8155	8.501132689
8156	8.500924587
8157	8.500747771
8158	8.500126778
8159	8.499456254
8160	8.499237861
8161	8.498647066
8162	8.498471364
8163	8.498220602
8164	8.497926796
8165	8.497750425
8166	8.497538677
8167	8.49705931
8168	8.497024039
8169	8.49678494
8170	8.495489423
8171	8.495279211
8172	8.495005902
8173	8.494794336
8174	8.494177214
8175	8.494032379
8176	8.493880405
8177	8.493439322
8178	8.492148873
8179	8.492005823
8180	8.491849376
8181	8.491630888
8182	8.491190848
8183	8.490602441
8184	8.489321822
8185	8.488678259
8186	8.488405672
8187	8.488370333
8188	8.487932391
8189	8.487661206
8190	8.487485662
8191	8.487311468
8192	8.486579773
8193	8.485966855
8194	8.484687287
8195	8.484394272
8196	8.483728704
8197	8.483700091
8198	8.483072064
8199	8.482606595
8200	8.482297669
8201	8.482262441
8202	8.481825986
8203	8.480553467
8204	8.480007738
8205	8.479667759
8206	8.47941111
8207	8.479177786
8208	8.479019147
8209	8.478845769
8210	8.478233705
8211	8.477994783
8212	8.477959627
8213	8.477487231
8214	8.477280104
8215	8.477009612
8216	8.476523135
8217	8.476300258
8218	8.476265155
8219	8.47599654
8220	8.475824669
8221	8.475618945
8222	8.47535147
8223	8.475316427
8224	8.474049566
8225	8.472791924
8226	8.472575468
8227	8.472404124
8228	8.471771298
8229	8.471736307
8230	8.471531503
8231	8.470791246
8232	8.470688995
8233	8.470654005
8234	8.470619105
8235	8.470404777
8236	8.47020167
8237	8.470068334
8238	8.469829893
8239	8.469795037
8240	8.468543742
8241	8.468289925
8242	8.468261719
8243	8.468064847
8244	8.467863591
8245	8.467276052
8246	8.467106115
8247	8.466521873
8248	8.46648719
8249	8.466452597
8250	8.465209682
8251	8.465185591
8252	8.465151179
8253	8.465066997
8254	8.464660742
8255	8.46404572
8256	8.463906572
8257	8.463787883
8258	8.463129396
8259	8.463094997
8260	8.462485525
8261	8.462047593
8262	8.46161344
8263	8.46106874
8264	8.460836188
8265	8.460808215
8266	8.460227182
8267	8.459609504
8268	8.459374969
8269	8.458798361
8270	8.458764014
8271	8.458525432
8272	8.457283462
8273	8.456379002
8274	8.456344613
8275	8.456077606
8276	8.455812008
8277	8.455777703
8278	8.455651374
8279	8.45538714
8280	8.455352926
8281	8.454921403
8282	8.454766586
8283	8.45451607
8284	8.45379153
8285	8.453757392
8286	8.453184987
8287	8.452989337
8288	8.452559418
8289	8.452309982
8290	8.452071735
8291	8.451901642
8292	8.45187784
8293	8.45064263
8294	8.450608645
8295	8.450574747
8296	8.450540936
8297	8.450114019
8298	8.449569873
8299	8.449536155
8300	8.449367646
8301	8.449334032
8302	8.449071827
8303	8.448340468
8304	8.448127975
8305	8.447587183
8306	8.447553517
8307	8.446897009
8308	8.446471368
8309	8.446322257
8310	8.445785056
8311	8.445361175
8312	8.445279663
8313	8.444052141
8314	8.443352238
8315	8.443114278
8316	8.442877045
8317	8.44266283
8318	8.442052404
8319	8.440830307
8320	8.440352421
8321	8.439665117
8322	8.439416388
8323	8.438201935
8324	8.437965304
8325	8.437497284
8326	8.437032963
8327	8.436999294
8328	8.436029312
8329	8.435793417
8330	8.435070749
8331	8.434500347
8332	8.434068155
8333	8.434034414
8334	8.433836352
8335	8.433588895
8336	8.432382479
8337	8.432134393
8338	8.43189889
8339	8.431651873
8340	8.43141706
8341	8.430804534
8342	8.430152332
8343	8.430118596
8344	8.429585764
8345	8.429430374
8346	8.428803257
8347	8.428542794
8348	8.428519097
8349	8.427635498
8350	8.427105568
8351	8.426536899
8352	8.426326228
8353	8.425673743
8354	8.425428023
8355	8.425131044
8356	8.425097058
8357	8.424885888
8358	8.424641929
8359	8.424597684
8360	8.42436773
8361	8.423652154
8362	8.423224176
8363	8.42320039
8364	8.423166555
8365	8.422560755
8366	8.421918048
8367	8.421392254
8368	8.421059922
8369	8.420414781
8370	8.420222963
8371	8.420188945
8372	8.420040574
8373	8.41941208
8374	8.419244965
8375	8.418821601
8376	8.417612945
8377	8.41757898
8378	8.416819036
8379	8.416785129
8380	8.41676144
8381	8.416526071
8382	8.416101958
8383	8.414898133
8384	8.414397231
8385	8.4137603
8386	8.413374412
8387	8.41302856
8388	8.412502561
8389	8.412336325
8390	8.411813945
8391	8.410618898
8392	8.410585083
8393	8.41041997
8394	8.409233453
8395	8.409199766
8396	8.408865129
8397	8.408630728
8398	8.40859714
8399	8.407961078
8400	8.407927469
8401	8.407504414
8402	8.406986147
8403	8.406727222
8404	8.406177735
8405	8.405662546
8406	8.405498065
8407	8.405264071
8408	8.405127025
8409	8.404963759
8410	8.404808864
8411	8.404550318
8412	8.404208146
8413	8.403576068
8414	8.402968279
8415	8.402806492
8416	8.402179817
8417	8.401946684
8418	8.401434144
8419	8.40124456
8420	8.401036609
8421	8.400615567
8422	8.400581777
8423	8.400072618
8424	8.399604671
8425	8.399580947
8426	8.398398279
8427	8.398262192
8428	8.398003988
8429	8.397843127
8430	8.397809506
8431	8.397552555
8432	8.39714733
8433	8.396891706
8434	8.396642161
8435	8.396618543
8436	8.396585059
8437	8.39655166
8438	8.395928449
8439	8.395359579
8440	8.394852997
8441	8.394717084
8442	8.394253279
8443	8.393564822
8444	8.39353146
8445	8.392770053
8446	8.392057722
8447	8.391803031
8448	8.390622618
8449	8.389450797
8450	8.388847687
8451	8.388133507
8452	8.387900846
8453	8.387447761
8454	8.387294797
8455	8.386124828
8456	8.385972271
8457	8.385424278
8458	8.385390837
8459	8.385357482
8460	8.384739359
8461	8.384323505
8462	8.383902765
8463	8.383490536
8464	8.382878164
8465	8.382645537
8466	8.382048092
8467	8.382014629
8468	8.381760396
8469	8.381265613
8470	8.381072239
8471	8.380480783
8472	8.37989493
8473	8.379195017
8474	8.378786702
8475	8.378752993
8476	8.378298595
8477	8.378107382
8478	8.377528579
8479	8.377494867
8480	8.377045714
8481	8.376881131
8482	8.376671037
8483	8.375932255
8484	8.375743909
8485	8.375535604
8486	8.374968015
8487	8.374762183
8488	8.374529576
8489	8.37432339
8490	8.374071139
8491	8.374037327
8492	8.373812624
8493	8.373653875
8494	8.373402803
8495	8.372780677
8496	8.372541987
8497	8.372508162
8498	8.372259483
8499	8.372027584
8500	8.371462528
8501	8.370900753
8502	8.370596282
8503	8.370128726
8504	8.36894261
8505	8.36890898
8506	8.368404388
8507	8.367704204
8508	8.367108989
8509	8.366860748
8510	8.366442406
8511	8.366408752
8512	8.366257187
8513	8.365078904
8514	8.364895644
8515	8.364216075
8516	8.363979
8517	8.363416229
8518	8.363085713
8519	8.361912107
8520	8.361706051
8521	8.360540623
8522	8.36050714
8523	8.360049612
8524	8.359375113
8525	8.358830077
8526	8.358598765
8527	8.358009971
8528	8.356854305
8529	8.35662932
8530	8.356126994
8531	8.35596863
8532	8.355935163
8533	8.355778035
8534	8.355440219
8535	8.355034712
8536	8.355001321
8537	8.354806769
8538	8.354607675
8539	8.354528581
8540	8.354495289
8541	8.354462082
8542	8.354257542
8543	8.353854835
8544	8.353623918
8545	8.352475338
8546	8.352451857
8547	8.351846458
8548	8.351347485
8549	8.350207236
8550	8.349807761
8551	8.349411738
8552	8.348968186
8553	8.348567427
8554	8.348410368
8555	8.348264092
8556	8.348230955
8557	8.347488214
8558	8.347324489
8559	8.347075488
8560	8.347042407
8561	8.346897495
8562	8.346711758
8563	8.346216616
8564	8.345647529
8565	8.345410049
8566	8.345376966
8567	8.34523353
8568	8.345200525
8569	8.344708342
8570	8.343977173
8571	8.343798583
8572	8.343550535
8573	8.343319661
8574	8.343286687
8575	8.343253798
8576	8.343023629
8577	8.342163876
8578	8.342130924
8579	8.341737821
8580	8.341704935
8581	8.341140308
8582	8.340910569
8583	8.34018681
8584	8.3397451
8585	8.339591241
8586	8.339558425
8587	8.339416468
8588	8.339006159
8589	8.338673199
8590	8.338511027
8591	8.338096056
8592	8.338063238
8593	8.337826993
8594	8.337433916
8595	8.337187879
8596	8.336958648
8597	8.336730118
8598	8.335581172
8599	8.33555802
8600	8.334998605
8601	8.334436699
8602	8.333293207
8603	8.332627001
8604	8.331684584
8605	8.331651911
8606	8.331262289
8607	8.330126465
8608	8.329803634
8609	8.329390348
8610	8.329001002
8611	8.328442593
8612	8.328197484
8613	8.327642314
8614	8.327609748
8615	8.327470007
8616	8.327266168
8617	8.327038051
8618	8.326663377
8619	8.326172819
8620	8.325722876
8621	8.324868163
8622	8.324380951
8623	8.324348331
8624	8.323222291
8625	8.322495902
8626	8.322343311
8627	8.322147856
8628	8.321826728
8629	8.321794213
8630	8.321666337
8631	8.321633892
8632	8.321032666
8633	8.320805342
8634	8.320392924
8635	8.320360495
8636	8.320337643
8637	8.320110968
8638	8.319995428
8639	8.319963151
8640	8.319718234
8641	8.319686037
8642	8.318564357
8643	8.317450851
8644	8.317372474
8645	8.317147546
8646	8.316664697
8647	8.316098293
8648	8.315885243
8649	8.315323489
8650	8.315291325
8651	8.314180186
8652	8.314073463
8653	8.312970309
8654	8.312407958
8655	8.311850937
8656	8.311419319
8657	8.311387164
8658	8.311000536
8659	8.310723889
8660	8.310570468
8661	8.310538341
8662	8.310506296
8663	8.31005858
8664	8.309824571
8665	8.309452424
8666	8.309066445
8667	8.30796696
8668	8.307733955
8669	8.307615419
8670	8.307592942
8671	8.307360936
8672	8.307329078
8673	8.307200857
8674	8.306645918
8675	8.306493828
8676	8.305688662
8677	8.305496528
8678	8.305275939
8679	8.304343945
8680	8.304311952
8681	8.30408111
8682	8.303977291
8683	8.303648465
8684	8.302553313
8685	8.302394124
8686	8.302215186
8687	8.302183283
8688	8.301095539
8689	8.300368938
8690	8.300218954
8691	8.300187145
8692	8.300038329
8693	8.299430885
8694	8.299315151
8695	8.298835478
8696	8.297751649
8697	8.29762872
8698	8.297596972
8699	8.297565305
8700	8.297361564
8701	8.297135183
8702	8.296958274
8703	8.296573387
8704	8.296097226
8705	8.295624306
8706	8.29559266
8707	8.29557042
8708	8.294992611
8709	8.294069044
8710	8.293638407
8711	8.293534661
8712	8.293303334
8713	8.292834768
8714	8.292279377
8715	8.292122501
8716	8.291741807
8717	8.291515806
8718	8.291049892
8719	8.29101824
8720	8.290595051
8721	8.290328937
8722	8.290031899
8723	8.289478987
8724	8.289248357
8725	8.288695915
8726	8.28828598
8727	8.287682923
8728	8.286603283
8729	8.286290752
8730	8.285909946
8731	8.285250497
8732	8.284178134
8733	8.283800474
8734	8.283247357
8735	8.283215778
8736	8.283184279
8737	8.282636299
8738	8.282406296
8739	8.282032202
8740	8.281315299
8741	8.280715314
8742	8.280166975
8743	8.280045075
8744	8.279816513
8745	8.279407654
8746	8.27937604
8747	8.278301678
8748	8.277837961
8749	8.2771238
8750	8.276541741
8751	8.275834575
8752	8.275802935
8753	8.274728998
8754	8.274362126
8755	8.273946296
8756	8.273103497
8757	8.273071822
8758	8.272663734
8759	8.272335694
8760	8.27219808
8761	8.27204479
8762	8.271340386
8763	8.27130872
8764	8.270849824
8765	8.270200433
8766	8.269982802
8767	8.269741568
8768	8.269709997
8769	8.269253724
8770	8.269222233
8771	8.268578612
8772	8.267982084
8773	8.266911603
8774	8.266670869
8775	8.266515176
8776	8.266107426
8777	8.265666522
8778	8.264965942
8779	8.264649792
8780	8.264323472
8781	8.263776331
8782	8.263628868
8783	8.263527851
8784	8.263496429
8785	8.263350455
8786	8.263319129
8787	8.263287883
8788	8.263152563
8789	8.262998494
8790	8.262967312
8791	8.262335342
8792	8.261746969
8793	8.261715689
8794	8.26168449
8795	8.261277781
8796	8.260886035
8797	8.260341837
8798	8.25981534
8799	8.259784163
8800	8.259753065
8801	8.259512973
8802	8.258942885
8803	8.258408726
8804	8.258377582
8805	8.258171883
8806	8.258140802
8807	8.257576123
8808	8.257133898
8809	8.256906472
8810	8.256692023
8811	8.25659247
8812	8.2556823
8813	8.255551149
8814	8.254725514
8815	8.254694293
8816	8.254005307
8817	8.253853472
8818	8.253640294
8819	8.25361854
8820	8.253406231
8821	8.252334476
8822	8.252123178
8823	8.251306466
8824	8.25085578
8825	8.250688702
8826	8.250146435
8827	8.250029641
8828	8.249825607
8829	8.249295134
8830	8.249263787
8831	8.248820941
8832	8.248294116
8833	8.247772288
8834	8.24762001
8835	8.247025616
8836	8.246994214
8837	8.245923038
8838	8.245713351
8839	8.245691514
8840	8.24566027
8841	8.244596926
8842	8.24441616
8843	8.244273335
8844	8.243870421
8845	8.243839294
8846	8.243206815
8847	8.242836811
8848	8.242695035
8849	8.242255805
8850	8.241823463
8851	8.240768768
8852	8.240565875
8853	8.240117777
8854	8.240086693
8855	8.239859264
8856	8.239425515
8857	8.239198039
8858	8.238796837
8859	8.238595702
8860	8.238286871
8861	8.238101847
8862	8.237875621
8863	8.237844622
8864	8.237606733
8865	8.237077404
8866	8.236266418
8867	8.235866757
8868	8.235835653
8869	8.235402536
8870	8.234843736
8871	8.23446026
8872	8.23442916
8873	8.233920009
8874	8.233796184
8875	8.23372024
8876	8.233689165
8877	8.233150242
8878	8.232754234
8879	8.232228221
8880	8.23207931
8881	8.232048265
8882	8.231844706
8883	8.231703795
8884	8.231521029
8885	8.23109012
8886	8.230865268
8887	8.230765699
8888	8.230229983
8889	8.229707644
8890	8.229260082
8891	8.229096861
8892	8.228601269
8893	8.228403315
8894	8.227349234
8895	8.226816478
8896	8.226741454
8897	8.226710374
8898	8.226635973
8899	8.226207754
8900	8.226176786
8901	8.225731861
8902	8.22528996
8903	8.22485106
8904	8.224820167
8905	8.22458235
8906	8.224157906
8907	8.223114342
8908	8.222720286
8909	8.222483535
8910	8.222452753
8911	8.221416558
8912	8.221385877
8913	8.221355274
8914	8.220326686
8915	8.219521071
8916	8.219340772
8917	8.218810546
8918	8.218180435
8919	8.217651874
8920	8.217511434
8921	8.217372072
8922	8.217136341
8923	8.217061542
8924	8.217030928
8925	8.217009642
8926	8.216831196
8927	8.216800716
8928	8.216493674
8929	8.215969939
8930	8.215939498
8931	8.215526721
8932	8.215364612
8933	8.214861035
8934	8.214830589
8935	8.214460387
8936	8.214439229
8937	8.214135237
8938	8.21360746
8939	8.213172087
8940	8.212795255
8941	8.212595366
8942	8.212565044
8943	8.212366781
8944	8.21199956
8945	8.211764446
8946	8.211449873
8947	8.211027847
8948	8.210997577
8949	8.209971764
8950	8.209899154
8951	8.209782816
8952	8.209390665
8953	8.208957889
8954	8.20843393
8955	8.208403699
8956	8.208118367
8957	8.207433767
8958	8.206908074
8959	8.206775552
8960	8.206579206
8961	8.206008509
8962	8.205978231
8963	8.205948031
8964	8.205838996
8965	8.205418104
8966	8.205387984
8967	8.205250735
8968	8.205027863
8969	8.204997835
8970	8.204924797
8971	8.204494857
8972	8.203469958
8973	8.203242759
8974	8.203132629
8975	8.202614171
8976	8.202223311
8977	8.201834122
8978	8.201469219
8979	8.201330497
8980	8.201300554
8981	8.201182736
8982	8.200763644
8983	8.200742887
8984	8.200336954
8985	8.200307137
8986	8.199880546
8987	8.198861814
8988	8.198763664
8989	8.198268169
8990	8.197916376
8991	8.197712599
8992	8.197402644
8993	8.196856269
8994	8.196599275
8995	8.196364453
8996	8.196234657
8997	8.195982634
8998	8.19562337
8999	8.195107942
9000	8.195078099
9001	8.194940938
9002	8.194707134
9003	8.194110105
9004	8.193560215
9005	8.193530314
9006	8.19350049
9007	8.193193613
9008	8.192966213
9009	8.192936479
9010	8.192709763
9011	8.192680106
9012	8.192033124
9013	8.192003439
9014	8.191586386
9015	8.191162295
9016	8.190965334
9017	8.190452608
9018	8.189559075
9019	8.189416674
9020	8.188744324
9021	8.188328279
9022	8.187684529
9023	8.186794926
9024	8.186376602
9025	8.186355869
9026	8.186134456
9027	8.185350792
9028	8.184958091
9029	8.184451229
9030	8.18433739
9031	8.184307407
9032	8.18380512
9033	8.183656812
9034	8.183383709
9035	8.183103644
9036	8.182877382
9037	8.182197547
9038	8.182056279
9039	8.181921067
9040	8.181503008
9041	8.181308181
9042	8.181000293
9043	8.179975385
9044	8.179945355
9045	8.179752267
9046	8.179393866
9047	8.17916092
9048	8.178808059
9049	8.178173644
9050	8.178143572
9051	8.178113578
9052	8.177887982
9053	8.177714118
9054	8.176941632
9055	8.176807424
9056	8.176635123
9057	8.176410037
9058	8.176389153
9059	8.175886536
9060	8.175293842
9061	8.175104482
9062	8.174971692
9063	8.174941622
9064	8.17472169
9065	8.173701376
9066	8.173289457
9067	8.173259485
9068	8.173229589
9069	8.172216654
9070	8.171712952
9071	8.171683105
9072	8.171268538
9073	8.170856784
9074	8.170447822
9075	8.170418048
9076	8.170169427
9077	8.170139763
9078	8.169994041
9079	8.169800373
9080	8.169770783
9081	8.169628495
9082	8.169598974
9083	8.169407776
9084	8.168994721
9085	8.168114853
9086	8.167740987
9087	8.167335981
9088	8.166964775
9089	8.166944321
9090	8.166719706
9091	8.166415653
9092	8.1658965
9093	8.165707414
9094	8.165030804
9095	8.164530489
9096	8.164306522
9097	8.163726676
9098	8.163495498
9099	8.163369053
9100	8.163178602
9101	8.162876837
9102	8.162484581
9103	8.162454945
9104	8.162425385
9105	8.162395901
9106	8.161807283
9107	8.161457259
9108	8.160962686
9109	8.160437697
9110	8.159948117
9111	8.159561239
9112	8.159373695
9113	8.158957714
9114	8.158928101
9115	8.158704345
9116	8.158120516
9117	8.157954815
9118	8.157925216
9119	8.157895692
9120	8.157129373
9121	8.156743709
9122	8.156525065
9123	8.155507143
9124	8.155477595
9125	8.155324681
9126	8.154803048
9127	8.154671962
9128	8.154642487
9129	8.154545351
9130	8.15451595
9131	8.154168574
9132	8.153753979
9133	8.153088069
9134	8.153058701
9135	8.152671327
9136	8.152527912
9137	8.1522982
9138	8.151718949
9139	8.151531784
9140	8.151303253
9141	8.151273887
9142	8.150787671
9143	8.150767287
9144	8.150249141
9145	8.150033099
9146	8.149919551
9147	8.149704393
9148	8.149223112
9149	8.148713966
9150	8.148419948
9151	8.147402327
9152	8.147178632
9153	8.14679539
9154	8.146766056
9155	8.146143776
9156	8.145958393
9157	8.145798588
9158	8.145270113
9159	8.14524067
9160	8.145125126
9161	8.144958448
9162	8.144929086
9163	8.1446792
9164	8.144564471
9165	8.144382114
9166	8.144221026
9167	8.143839525
9168	8.14342429
9169	8.143198731
9170	8.142797808
9171	8.142574668
9172	8.14243301
9173	8.142403697
9174	8.141394478
9175	8.141209381
9176	8.141180151
9177	8.140966587
9178	8.140742528
9179	8.140646826
9180	8.139779782
9181	8.138777307
9182	8.138617112
9183	8.138208184
9184	8.137842468
9185	8.137690958
9186	8.137661826
9187	8.137316023
9188	8.136829256
9189	8.135832907
9190	8.135803807
9191	8.134814776
9192	8.134710411
9193	8.134464994
9194	8.133802996
9195	8.13346111
9196	8.133280225
9197	8.133251211
9198	8.133101292
9199	8.132746449
9200	8.132408152
9201	8.131923883
9202	8.13144421
9203	8.131221285
9204	8.130823676
9205	8.1306395
9206	8.130610423
9207	8.130035179
9208	8.129700165
9209	8.1296711
9210	8.129276209
9211	8.128979072
9212	8.128950076
9213	8.128727682
9214	8.12869876
9215	8.128182529
9216	8.127959018
9217	8.12793017
9218	8.127901396
9219	8.127425993
9220	8.126955101
9221	8.126574523
9222	8.126062013
9223	8.125700575
9224	8.125234403
9225	8.124613256
9226	8.123652289
9227	8.123623375
9228	8.123441129
9229	8.122581086
9230	8.122552218
9231	8.1223724
9232	8.121970323
9233	8.12175917
9234	8.121294536
9235	8.121084329
9236	8.120624117
9237	8.120402067
9238	8.120273151
9239	8.120244267
9240	8.120101397
9241	8.11972504
9242	8.119313649
9243	8.11855404
9244	8.118428589
9245	8.117856372
9246	8.117827312
9247	8.117460936
9248	8.117161926
9249	8.116306252
9250	8.115310125
9251	8.115281131
9252	8.115252212
9253	8.115223366
9254	8.114816412
9255	8.114062572
9256	8.113841268
9257	8.11377419
9258	8.113678384
9259	8.113325674
9260	8.112921058
9261	8.112892204
9262	8.112872258
9263	8.112722272
9264	8.111736252
9265	8.111269866
9266	8.111160323
9267	8.110308615
9268	8.110148182
9269	8.109626697
9270	8.109087137
9271	8.108987683
9272	8.108006724
9273	8.107777005
9274	8.107312544
9275	8.107283584
9276	8.107254699
9277	8.106865452
9278	8.106464964
9279	8.106078423
9280	8.106049615
9281	8.10602088
9282	8.10504639
9283	8.104900803
9284	8.104554194
9285	8.104413726
9286	8.104385072
9287	8.104203296
9288	8.103235531
9289	8.102943087
9290	8.102292063
9291	8.101898104
9292	8.101869507
9293	8.101741126
9294	8.101519749
9295	8.101392267
9296	8.101363771
9297	8.101183665
9298	8.10033839
9299	8.099955815
9300	8.09956489
9301	8.099263418
9302	8.099136912
9303	8.098296899
9304	8.097963562
9305	8.097785257
9306	8.097756825
9307	8.097378327
9308	8.097349967
9309	8.097173813
9310	8.09696382
9311	8.096754755
9312	8.096631224
9313	8.096411579
9314	8.096383278
9315	8.0960027
9316	8.095974478
9317	8.095848522
9318	8.095629928
9319	8.095601791
9320	8.09484879
9321	8.094469648
9322	8.094002442
9323	8.093703875
9324	8.09367566
9325	8.093647517
9326	8.093440666
9327	8.093063282
9328	8.093035218
9329	8.092880066
9330	8.092633369
9331	8.092240856
9332	8.091884494
9333	8.091790104
9334	8.091400297
9335	8.091258781
9336	8.090423508
9337	8.090187106
9338	8.089535638
9339	8.089160437
9340	8.089132525
9341	8.088623467
9342	8.088141893
9343	8.088113996
9344	8.087740617
9345	8.087173999
9346	8.086953093
9347	8.086780425
9348	8.086631219
9349	8.085667528
9350	8.085514233
9351	8.085486362
9352	8.085458563
9353	8.084502175
9354	8.084286363
9355	8.08395366
9356	8.08356927
9357	8.08354155
9358	8.083164374
9359	8.083012438
9360	8.082863141
9361	8.08268797
9362	8.082563292
9363	8.082188653
9364	8.081240022
9365	8.080867992
9366	8.080488122
9367	8.080192097
9368	8.080045871
9369	8.079905978
9370	8.079251944
9371	8.078743534
9372	8.077800255
9373	8.077595161
9374	8.077567534
9375	8.077203526
9376	8.076730996
9377	8.076516316
9378	8.076422496
9379	8.076394883
9380	8.076009152
9381	8.075724138
9382	8.075347235
9383	8.07451966
9384	8.074014549
9385	8.07387789
9386	8.073850334
9387	8.073652469
9388	8.073507982
9389	8.073480491
9390	8.073260356
9391	8.072831224
9392	8.072362494
9393	8.072215899
9394	8.071884474
9395	8.071596788
9396	8.071490666
9397	8.071243302
9398	8.070915563
9399	8.070772757
9400	8.07066754
9401	8.070648391
9402	8.070267349
9403	8.070145141
9404	8.069203059
9405	8.068459718
9406	8.068111653
9407	8.067937816
9408	8.067113786
9409	8.067086175
9410	8.067018578
9411	8.066685443
9412	8.066481767
9413	8.066389749
9414	8.066176527
9415	8.066034586
9416	8.065822349
9417	8.065611236
9418	8.065520352
9419	8.064584506
9420	8.064556998
9421	8.064346899
9422	8.063997443
9423	8.063713753
9424	8.063493787
9425	8.063466361
9426	8.062732555
9427	8.06256031
9428	8.062351748
9429	8.061532242
9430	8.060606358
9431	8.060274882
9432	8.06008197
9433	8.059266724
9434	8.059047685
9435	8.058925701
9436	8.058600744
9437	8.058392905
9438	8.057788224
9439	8.057254968
9440	8.056726747
