iter	RMSE
7886	7.635815527
7887	7.635309626
7888	7.635272521
7889	7.634900445
7890	7.634105156
7891	7.634078313
7892	7.633990435
7893	7.633491846
7894	7.63338727
7895	7.632971725
7896	7.632671405
7897	7.632373429
7898	7.631976357
7899	7.631939346
7900	7.631854661
7901	7.631311478
7902	7.631274593
7903	7.630826489
7904	7.63048193
7905	7.630263421
7906	7.630226589
7907	7.629782306
7908	7.62974555
7909	7.629078589
7910	7.628976206
7911	7.628423011
7912	7.627920214
7913	7.627889699
7914	7.627324816
7915	7.627288197
7916	7.627251643
7917	7.626855799
7918	7.6266052
7919	7.626564672
7920	7.626528225
7921	7.626491861
7922	7.626451564
7923	7.626080817
7924	7.625686238
7925	7.62543688
7926	7.62540686
7927	7.625013752
7928	7.624604128
7929	7.624357214
7930	7.624179122
7931	7.623716375
7932	7.62318168
7933	7.623145384
7934	7.622686326
7935	7.622275149
7936	7.621488575
7937	7.621095491
7938	7.621069488
7939	7.621029332
7940	7.62024894
7941	7.619863319
7942	7.619827066
7943	7.619668274
7944	7.619286006
7945	7.619147868
7946	7.618905017
7947	7.618375207
7948	7.617920507
7949	7.617578356
7950	7.617401149
7951	7.617364848
7952	7.616869321
7953	7.616327012
7954	7.616227121
7955	7.616190914
7956	7.616164925
7957	7.615611745
7958	7.615571547
7959	7.615143406
7960	7.614928518
7961	7.614892561
7962	7.6148089
7963	7.614673629
7964	7.614123553
7965	7.614087653
7966	7.614061953
7967	7.613515041
7968	7.613134991
7969	7.613099209
7970	7.613063505
7971	7.612824081
7972	7.612526483
7973	7.611982784
7974	7.611591033
7975	7.611065837
7976	7.610484237
7977	7.610090438
7978	7.609736608
7979	7.609290703
7980	7.609254988
7981	7.608734136
7982	7.608342005
7983	7.60782543
7984	7.607591065
7985	7.607354679
7986	7.606913685
7987	7.606420291
7988	7.605993418
7989	7.605696428
7990	7.60498534
7991	7.604406661
7992	7.604200095
7993	7.604039986
7994	7.604004175
7995	7.603513277
7996	7.603280337
7997	7.602769773
7998	7.60254383
7999	7.602173181
8000	7.60179952
8001	7.601465483
8002	7.600698667
8003	7.600662828
8004	7.600270209
8005	7.599696049
8006	7.599660312
8007	7.599164159
8008	7.599128492
8009	7.598803677
8010	7.598501167
8011	7.59793095
8012	7.597570734
8013	7.597116383
8014	7.59691781
8015	7.596703802
8016	7.596313227
8017	7.595907202
8018	7.595876708
8019	7.595672129
8020	7.59513339
8021	7.594762914
8022	7.594680489
8023	7.594469292
8024	7.594033444
8025	7.593957755
8026	7.593858315
8027	7.593822616
8028	7.593796964
8029	7.593407423
8030	7.593367093
8031	7.592979278
8032	7.592593185
8033	7.592262761
8034	7.591697055
8035	7.59166158
8036	7.591626162
8037	7.591291347
8038	7.590951241
8039	7.590394771
8040	7.590173088
8041	7.590137671
8042	7.589603777
8043	7.589307573
8044	7.589272268
8045	7.588887516
8046	7.588731151
8047	7.588365624
8048	7.587811513
8049	7.587475784
8050	7.587440449
8051	7.586910041
8052	7.586526714
8053	7.586145084
8054	7.585705892
8055	7.585377532
8056	7.584966064
8057	7.584935819
8058	7.58453251
8059	7.584164425
8060	7.583801607
8061	7.583096205
8062	7.582664816
8063	7.582629539
8064	7.58259435
8065	7.582559251
8066	7.582053096
8067	7.581566352
8068	7.581531284
8069	7.581238579
8070	7.581203572
8071	7.580721079
8072	7.580321714
8073	7.579996024
8074	7.579516432
8075	7.578868074
8076	7.578645775
8077	7.578264023
8078	7.578068411
8079	7.578033365
8080	7.577603811
8081	7.577148142
8082	7.577067087
8083	7.576857867
8084	7.576543612
8085	7.576350204
8086	7.576310126
8087	7.57621769
8088	7.575661222
8089	7.575266675
8090	7.574838039
8091	7.574684618
8092	7.574303926
8093	7.574151818
8094	7.57360047
8095	7.573240541
8096	7.572693956
8097	7.572165203
8098	7.571786115
8099	7.571751071
8100	7.571721052
8101	7.570966595
8102	7.57093162
8103	7.570389821
8104	7.570307141
8105	7.569786876
8106	7.569613546
8107	7.569077677
8108	7.569042744
8109	7.568539475
8110	7.568216044
8111	7.567472584
8112	7.566926758
8113	7.566701665
8114	7.566466354
8115	7.565992715
8116	7.56552247
8117	7.565299012
8118	7.564824952
8119	7.564587606
8120	7.564552625
8121	7.564040128
8122	7.564005221
8123	7.563979429
8124	7.56360098
8125	7.563059289
8126	7.562682736
8127	7.56233799
8128	7.562007684
8129	7.561541718
8130	7.561501684
8131	7.561052559
8132	7.560675929
8133	7.560641271
8134	7.560266318
8135	7.559842592
8136	7.55957399
8137	7.559539396
8138	7.559514632
8139	7.559480195
8140	7.559116383
8141	7.558379621
8142	7.558345181
8143	7.558305415
8144	7.557771427
8145	7.557411277
8146	7.557050446
8147	7.556629424
8148	7.556595013
8149	7.55637169
8150	7.556014121
8151	7.555588061
8152	7.554858259
8153	7.554818435
8154	7.554688915
8155	7.554331585
8156	7.553608906
8157	7.553569183
8158	7.553151458
8159	7.552807097
8160	7.552635725
8161	7.552248051
8162	7.552098789
8163	7.551950826
8164	7.551729713
8165	7.55123408
8166	7.551199401
8167	7.551126558
8168	7.551101579
8169	7.550724471
8170	7.550431396
8171	7.549718057
8172	7.549683552
8173	7.549537153
8174	7.549048978
8175	7.548514561
8176	7.548488919
8177	7.548260286
8178	7.548234705
8179	7.547883077
8180	7.547542435
8181	7.547322386
8182	7.547297539
8183	7.547263276
8184	7.54673347
8185	7.546544044
8186	7.546324907
8187	7.545814835
8188	7.545644402
8189	7.545225481
8190	7.544876584
8191	7.54417455
8192	7.543667823
8193	7.543201291
8194	7.542984435
8195	7.542768213
8196	7.542728653
8197	7.542246436
8198	7.542206968
8199	7.54152113
8200	7.541315563
8201	7.541281341
8202	7.540934445
8203	7.540635379
8204	7.540112012
8205	7.540087231
8206	7.539359348
8207	7.539214389
8208	7.53917511
8209	7.538806187
8210	7.538430418
8211	7.538088555
8212	7.537993371
8213	7.537618983
8214	7.537584796
8215	7.537416187
8216	7.537005797
8217	7.536633232
8218	7.536219684
8219	7.536052038
8220	7.535589531
8221	7.535219527
8222	7.535173108
8223	7.534802069
8224	7.534267776
8225	7.534132557
8226	7.533763111
8227	7.533728946
8228	7.533292594
8229	7.53326791
8230	7.5328998
8231	7.532865807
8232	7.532558988
8233	7.53202646
8234	7.531547335
8235	7.531211664
8236	7.530984252
8237	7.530617852
8238	7.530583964
8239	7.530087509
8240	7.529722696
8241	7.529520176
8242	7.529187793
8243	7.528824517
8244	7.528152655
8245	7.528113327
8246	7.527751788
8247	7.527481959
8248	7.527012631
8249	7.526519911
8250	7.52649524
8251	7.526181544
8252	7.52566121
8253	7.525319483
8254	7.525176224
8255	7.524717628
8256	7.524240821
8257	7.523713529
8258	7.523353703
8259	7.523319781
8260	7.523285945
8261	7.523252194
8262	7.522789791
8263	7.522278577
8264	7.522135719
8265	7.521766507
8266	7.521240988
8267	7.521201736
8268	7.520982387
8269	7.520574184
8270	7.520055973
8271	7.520022258
8272	7.519992717
8273	7.519699753
8274	7.519181765
8275	7.518988824
8276	7.518825108
8277	7.51833783
8278	7.517830636
8279	7.517406406
8280	7.517049783
8281	7.516978973
8282	7.516945316
8283	7.516803071
8284	7.51672664
8285	7.516415303
8286	7.516376195
8287	7.516342595
8288	7.515681589
8289	7.514990994
8290	7.51447685
8291	7.514117215
8292	7.513976629
8293	7.513538392
8294	7.513109192
8295	7.512760784
8296	7.512727107
8297	7.512702613
8298	7.512280868
8299	7.512169201
8300	7.511810318
8301	7.511647968
8302	7.511449918
8303	7.511309182
8304	7.511018888
8305	7.510804836
8306	7.510497211
8307	7.510463835
8308	7.510078435
8309	7.509566864
8310	7.509342336
8311	7.508872305
8312	7.508649403
8313	7.508197533
8314	7.507870319
8315	7.507836948
8316	7.507639427
8317	7.507281389
8318	7.506749091
8319	7.506715824
8320	7.506267445
8321	7.505941641
8322	7.505908469
8323	7.50587538
8324	7.505836393
8325	7.505748757
8326	7.50553704
8327	7.505159213
8328	7.504696444
8329	7.504214221
8330	7.503871414
8331	7.503515159
8332	7.503491203
8333	7.503108035
8334	7.50276832
8335	7.502323116
8336	7.501930783
8337	7.501626115
8338	7.500942028
8339	7.500533444
8340	7.500509519
8341	7.500470572
8342	7.50044676
8343	7.500159453
8344	7.499704882
8345	7.499325222
8346	7.498892068
8347	7.498487782
8348	7.498057622
8349	7.498024838
8350	7.497625157
8351	7.497586336
8352	7.497185508
8353	7.497016633
8354	7.496717778
8355	7.49652283
8356	7.496484124
8357	7.496087444
8358	7.495646826
8359	7.495559437
8360	7.495526875
8361	7.495384357
8362	7.495006834
8363	7.494813071
8364	7.494780547
8365	7.494100669
8366	7.493804237
8367	7.493410711
8368	7.493052237
8369	7.492678391
8370	7.492003678
8371	7.491582886
8372	7.491104525
8373	7.490808665
8374	7.490769941
8375	7.49041199
8376	7.490073826
8377	7.489703924
8378	7.489385208
8379	7.489317108
8380	7.489293428
8381	7.488625506
8382	7.488465506
8383	7.487959325
8384	7.48750407
8385	7.487161935
8386	7.486710699
8387	7.486569984
8388	7.486537204
8389	7.48639768
8390	7.48591412
8391	7.485696208
8392	7.485256846
8393	7.484968977
8394	7.484574617
8395	7.484218137
8396	7.48400204
8397	7.483647179
8398	7.482991043
8399	7.482704935
8400	7.482546309
8401	7.482355362
8402	7.482063347
8403	7.482024644
8404	7.481740793
8405	7.481258508
8406	7.481143932
8407	7.480957911
8408	7.480750452
8409	7.480544692
8410	7.480512138
8411	7.480119608
8412	7.479557957
8413	7.479525499
8414	7.47903261
8415	7.478994062
8416	7.478970774
8417	7.478782016
8418	7.478428057
8419	7.477905504
8420	7.477539719
8421	7.477150946
8422	7.477077075
8423	7.477053862
8424	7.47668369
8425	7.476180117
8426	7.476156912
8427	7.475803578
8428	7.47545181
8429	7.475294728
8430	7.474863901
8431	7.474661605
8432	7.474312353
8433	7.474001279
8434	7.473978164
8435	7.473759988
8436	7.473603524
8437	7.473571386
8438	7.473126371
8439	7.47310224
8440	7.472770415
8441	7.472633612
8442	7.472433734
8443	7.472083321
8444	7.471889733
8445	7.471498927
8446	7.471305204
8447	7.471273111
8448	7.470909436
8449	7.470469013
8450	7.47014002
8451	7.469790786
8452	7.469443097
8453	7.469096944
8454	7.468994325
8455	7.468970207
8456	7.468797195
8457	7.468765217
8458	7.468726892
8459	7.468695037
8460	7.468367863
8461	7.468329718
8462	7.467984966
8463	7.467953212
8464	7.467921538
8465	7.467889944
8466	7.467239572
8467	7.467153893
8468	7.466722286
8469	7.466249068
8470	7.465772792
8471	7.465411596
8472	7.465224112
8473	7.465192431
8474	7.465037592
8475	7.46500599
8476	7.464647732
8477	7.464361432
8478	7.463980565
8479	7.46359458
8480	7.463571998
8481	7.463056739
8482	7.46262785
8483	7.462112155
8484	7.46208344
8485	7.461614197
8486	7.4613287
8487	7.4611929
8488	7.461161323
8489	7.46096008
8490	7.460922322
8491	7.460890851
8492	7.460853262
8493	7.460499701
8494	7.459998849
8495	7.459277116
8496	7.458818507
8497	7.458796044
8498	7.458609314
8499	7.458586929
8500	7.458555611
8501	7.458524373
8502	7.458325261
8503	7.458294085
8504	7.458019836
8505	7.45798868
8506	7.457716527
8507	7.457644061
8508	7.45744576
8509	7.457414651
8510	7.457220456
8511	7.457112983
8512	7.456979229
8513	7.456948182
8514	7.456508923
8515	7.456149585
8516	7.456016691
8517	7.455693627
8518	7.455345521
8519	7.455314587
8520	7.455034284
8521	7.454848176
8522	7.4546653
8523	7.45419987
8524	7.453738305
8525	7.45370725
8526	7.4533607
8527	7.453167173
8528	7.452824499
8529	7.452793542
8530	7.452357067
8531	7.452087619
8532	7.451654416
8533	7.451145833
8534	7.450869382
8535	7.45068816
8536	7.450491881
8537	7.450114343
8538	7.450083498
8539	7.450061579
8540	7.449907732
8541	7.449589009
8542	7.449567123
8543	7.449371029
8544	7.44917742
8545	7.449146719
8546	7.448628241
8547	7.448597607
8548	7.448097936
8549	7.447601176
8550	7.447160715
8551	7.44681479
8552	7.44677762
8553	7.446348089
8554	7.44632636
8555	7.445982103
8556	7.445951632
8557	7.44549998
8558	7.445036493
8559	7.444999471
8560	7.44496917
8561	7.444938921
8562	7.444555813
8563	7.444525616
8564	7.44424715
8565	7.443872503
8566	7.443552908
8567	7.443179749
8568	7.443149584
8569	7.442964857
8570	7.442934764
8571	7.442475229
8572	7.442132109
8573	7.442067178
8574	7.441875589
8575	7.441685246
8576	7.441190973
8577	7.440740473
8578	7.440228453
8579	7.439769789
8580	7.439501855
8581	7.439464996
8582	7.439038417
8583	7.438849205
8584	7.438767319
8585	7.438473992
8586	7.438290353
8587	7.437835085
8588	7.437422054
8589	7.437391827
8590	7.437361677
8591	7.437209906
8592	7.437027859
8593	7.436576354
8594	7.436554956
8595	7.436064745
8596	7.436027938
8597	7.435859827
8598	7.435672362
8599	7.435642323
8600	7.435135448
8601	7.435004585
8602	7.434662002
8603	7.434291993
8604	7.434262016
8605	7.434110969
8606	7.433930311
8607	7.433900405
8608	7.433720568
8609	7.433570981
8610	7.433299387
8611	7.43285393
8612	7.432705084
8613	7.432298451
8614	7.432113866
8615	7.431485253
8616	7.431143058
8617	7.43110638
8618	7.430389958
8619	7.429954569
8620	7.429924716
8621	7.429903602
8622	7.429726251
8623	7.429388231
8624	7.428790557
8625	7.428415897
8626	7.428074995
8627	7.42804518
8628	7.427697736
8629	7.427209872
8630	7.426870305
8631	7.426722535
8632	7.426453563
8633	7.426020579
8634	7.425714196
8635	7.425263388
8636	7.425233646
8637	7.424896244
8638	7.424866583
8639	7.424836976
8640	7.424568674
8641	7.424539121
8642	7.424054503
8643	7.424024992
8644	7.423577375
8645	7.423148519
8646	7.422727389
8647	7.42228319
8648	7.422253608
8649	7.422071075
8650	7.422041553
8651	7.421632163
8652	7.421485497
8653	7.421304656
8654	7.420806185
8655	7.420536868
8656	7.420507425
8657	7.420088778
8658	7.419846311
8659	7.419454994
8660	7.419275566
8661	7.418938705
8662	7.418750231
8663	7.418382418
8664	7.418196281
8665	7.417714652
8666	7.417364055
8667	7.416938916
8668	7.416793456
8669	7.416378828
8670	7.416070979
8671	7.415886021
8672	7.415752781
8673	7.415723213
8674	7.415578652
8675	7.415293203
8676	7.414957183
8677	7.414611306
8678	7.414276431
8679	7.414097289
8680	7.413953252
8681	7.413809814
8682	7.41331023
8683	7.413127065
8684	7.412647112
8685	7.41238939
8686	7.412207506
8687	7.411909346
8688	7.411197152
8689	7.411160494
8690	7.410544477
8691	7.410401981
8692	7.409994468
8693	7.409730767
8694	7.409709779
8695	7.409442689
8696	7.409110959
8697	7.408685783
8698	7.408077806
8699	7.407714858
8700	7.407584837
8701	7.407555186
8702	7.406849347
8703	7.406812686
8704	7.40635293
8705	7.405895
8706	7.405531649
8707	7.40550208
8708	7.405472586
8709	7.405137778
8710	7.404995966
8711	7.404966552
8712	7.404937213
8713	7.404460169
8714	7.404439437
8715	7.404410214
8716	7.404068925
8717	7.403891492
8718	7.403855031
8719	7.403594567
8720	7.403191489
8721	7.402858054
8722	7.402364214
8723	7.401964305
8724	7.401927896
8725	7.401432704
8726	7.401396421
8727	7.401367365
8728	7.401101884
8729	7.401072966
8730	7.40047317
8731	7.400444274
8732	7.40041545
8733	7.400274241
8734	7.399821065
8735	7.399792338
8736	7.399763661
8737	7.399501941
8738	7.39907902
8739	7.398938294
8740	7.398518416
8741	7.398177129
8742	7.397844198
8743	7.397651501
8744	7.397488943
8745	7.397357998
8746	7.396905631
8747	7.39687699
8748	7.396559489
8749	7.396296598
8750	7.396036293
8751	7.395704586
8752	7.395231323
8753	7.395166387
8754	7.394837298
8755	7.394659909
8756	7.394530943
8757	7.394502297
8758	7.394336504
8759	7.393975568
8760	7.39394697
8761	7.393762657
8762	7.393331041
8763	7.393295096
8764	7.392698694
8765	7.392558914
8766	7.392140996
8767	7.391670088
8768	7.391641597
8769	7.391613177
8770	7.391219706
8771	7.390853339
8772	7.39046347
8773	7.389760459
8774	7.389588349
8775	7.389173151
8776	7.388841545
8777	7.388579762
8778	7.388267033
8779	7.388140252
8780	7.387969104
8781	7.387612232
8782	7.387473701
8783	7.387297207
8784	7.387268776
8785	7.386873821
8786	7.386578652
8787	7.386550271
8788	7.386163303
8789	7.385758725
8790	7.385730411
8791	7.385694566
8792	7.385437977
8793	7.385055389
8794	7.384754428
8795	7.384056089
8796	7.383801211
8797	7.383466437
8798	7.38302432
8799	7.382996062
8800	7.38296041
8801	7.382932258
8802	7.382622502
8803	7.382448844
8804	7.382279489
8805	7.382210341
8806	7.382174851
8807	7.382001829
8808	7.38197371
8809	7.381574045
8810	7.381241551
8811	7.380804108
8812	7.380354006
8813	7.379991677
8814	7.379811923
8815	7.379389898
8816	7.379138148
8817	7.378652067
8818	7.378464405
8819	7.37840508
8820	7.377996361
8821	7.377671382
8822	7.377340217
8823	7.376905654
8824	7.376288752
8825	7.3760389
8826	7.376003448
8827	7.375534575
8828	7.37539741
8829	7.375227186
8830	7.375199041
8831	7.375030767
8832	7.37500266
8833	7.37497462
8834	7.374664542
8835	7.374078633
8836	7.373993406
8837	7.373965331
8838	7.373615802
8839	7.373389504
8840	7.372703363
8841	7.372637424
8842	7.372602165
8843	7.372027437
8844	7.372007701
8845	7.371700126
8846	7.371664994
8847	7.371637037
8848	7.371305269
8849	7.371136648
8850	7.371108755
8851	7.371080924
8852	7.370944215
8853	7.370613991
8854	7.37055394
8855	7.369978255
8856	7.369498799
8857	7.369471002
8858	7.369443268
8859	7.369011579
8860	7.36888551
8861	7.368529976
8862	7.368065025
8863	7.367821729
8864	7.367426365
8865	7.367260429
8866	7.366983777
8867	7.366654635
8868	7.366270995
8869	7.36598565
8870	7.365549406
8871	7.365383857
8872	7.365324797
8873	7.365297085
8874	7.365131169
8875	7.364778285
8876	7.364537451
8877	7.364209676
8878	7.363889385
8879	7.363477414
8880	7.363146805
8881	7.363023139
8882	7.362866681
8883	7.362768344
8884	7.362702627
8885	7.362683069
8886	7.362356497
8887	7.361977018
8888	7.36176788
8889	7.3614411
8890	7.361372968
8891	7.361299543
8892	7.360971895
8893	7.360646319
8894	7.360199348
8895	7.35987535
8896	7.359840362
8897	7.359805493
8898	7.359533799
8899	7.359506164
8900	7.359080939
8901	7.358617985
8902	7.358038732
8903	7.35770871
8904	7.3574524
8905	7.357109803
8906	7.357082297
8907	7.356924031
8908	7.356800913
8909	7.356369456
8910	7.356341896
8911	7.355911559
8912	7.355451577
8913	7.355424096
8914	7.355071575
8915	7.354722305
8916	7.354557722
8917	7.354062761
8918	7.353911744
8919	7.353519585
8920	7.352955155
8921	7.352793391
8922	7.352658468
8923	7.352476941
8924	7.352342589
8925	7.352323182
8926	7.351751073
8927	7.351590633
8928	7.351133535
8929	7.35089357
8930	7.350758276
8931	7.350503414
8932	7.350149101
8933	7.350121424
8934	7.350093817
8935	7.350066279
8936	7.350038811
8937	7.349755758
8938	7.349266156
8939	7.348822758
8940	7.348795316
8941	7.348776109
8942	7.348290559
8943	7.347966566
8944	7.347594874
8945	7.347461808
8946	7.347034725
8947	7.346648422
8948	7.346484435
8949	7.346003444
8950	7.345844412
8951	7.345591524
8952	7.345169215
8953	7.344715661
8954	7.344276083
8955	7.344144184
8956	7.343967873
8957	7.343626174
8958	7.343248095
8959	7.343089306
8960	7.342670147
8961	7.342642741
8962	7.342615403
8963	7.342293793
8964	7.342132289
8965	7.341696359
8966	7.341669034
8967	7.341220817
8968	7.341090264
8969	7.341062992
8970	7.340743952
8971	7.340510187
8972	7.340482969
8973	7.340385663
8974	7.340351124
8975	7.340193321
8976	7.339875367
8977	7.339848235
8978	7.339477284
8979	7.339003584
8980	7.338580539
8981	7.337899669
8982	7.337880623
8983	7.337861632
8984	7.337530674
8985	7.337279117
8986	7.337155243
8987	7.337128189
8988	7.336803892
8989	7.336395361
8990	7.335921394
8991	7.335604081
8992	7.335586198
8993	7.335216073
8994	7.334849139
8995	7.334412205
8996	7.334342866
8997	7.333969384
8998	7.333550122
8999	7.333515612
9000	7.332953395
9001	7.332796559
9002	7.332628454
9003	7.332212669
9004	7.331847468
9005	7.331614971
9006	7.331460465
9007	7.33130635
9008	7.330989563
9009	7.33073597
9010	7.330708839
9011	7.330584329
9012	7.330116452
9013	7.329651749
9014	7.329521999
9015	7.328967969
9016	7.32884444
9017	7.328538589
9018	7.328136942
9019	7.327675873
9020	7.327317191
9021	7.326904643
9022	7.326743847
9023	7.326399999
9024	7.326342274
9025	7.326048438
9026	7.325784192
9027	7.325554092
9028	7.325386903
9029	7.325257229
9030	7.325105437
9031	7.324748828
9032	7.324395273
9033	7.323721547
9034	7.323370782
9035	7.322973652
9036	7.322625922
9037	7.322195228
9038	7.321838561
9039	7.321642636
9040	7.321470636
9041	7.321036422
9042	7.321001654
9043	7.32069738
9044	7.320670117
9045	7.320540825
9046	7.320147078
9047	7.319996154
9048	7.319549778
9049	7.319522568
9050	7.319362927
9051	7.319060626
9052	7.318744929
9053	7.318353791
9054	7.318125203
9055	7.318098063
9056	7.317948296
9057	7.317602378
9058	7.31734808
9059	7.316917535
9060	7.316890471
9061	7.316863476
9062	7.316519647
9063	7.316093591
9064	7.315840756
9065	7.315397402
9066	7.315370513
9067	7.31520549
9068	7.315056143
9069	7.314628138
9070	7.314293835
9071	7.313942729
9072	7.313590267
9073	7.313563326
9074	7.313536452
9075	7.313368214
9076	7.313218857
9077	7.312810758
9078	7.312406043
9079	7.311979918
9080	7.31195294
9081	7.311856953
9082	7.311545268
9083	7.311455841
9084	7.31143693
9085	7.311410073
9086	7.311288641
9087	7.311261826
9088	7.31123508
9089	7.311200602
9090	7.310744572
9091	7.310353834
9092	7.310156919
9093	7.309814984
9094	7.30966823
9095	7.309633799
9096	7.30923234
9097	7.309006786
9098	7.308849921
9099	7.308427235
9100	7.308095388
9101	7.308068733
9102	7.308034412
9103	7.308000208
9104	7.307973693
9105	7.307675191
9106	7.30765662
9107	7.307369641
9108	7.306929419
9109	7.306781505
9110	7.306111397
9111	7.305890566
9112	7.305737346
9113	7.305718764
9114	7.305251078
9115	7.304853042
9116	7.304559368
9117	7.304525324
9118	7.304498841
9119	7.30427788
9120	7.304236495
9121	7.303945086
9122	7.303911163
9123	7.303884775
9124	7.303858453
9125	7.303453923
9126	7.303427679
9127	7.303332262
9128	7.303177751
9129	7.303031607
9130	7.30281261
9131	7.30278643
9132	7.302665298
9133	7.302602557
9134	7.302337601
9135	7.302165904
9136	7.302021351
9137	7.301857406
9138	7.301831156
9139	7.301483682
9140	7.301365877
9141	7.300927962
9142	7.30058439
9143	7.300468401
9144	7.300194419
9145	7.299977062
9146	7.299662534
9147	7.299270247
9148	7.298835027
9149	7.298416913
9150	7.298376201
9151	7.29794389
9152	7.297615436
9153	7.297581659
9154	7.29723821
9155	7.296821934
9156	7.296494652
9157	7.296153508
9158	7.295835136
9159	7.295816626
9160	7.295654686
9161	7.295330576
9162	7.294940296
9163	7.29482478
9164	7.294698747
9165	7.29467238
9166	7.294363087
9167	7.29391077
9168	7.29357306
9169	7.293539405
9170	7.293513141
9171	7.29327588
9172	7.292950423
9173	7.292288703
9174	7.292255178
9175	7.291824544
9176	7.291791126
9177	7.291764916
9178	7.291373672
9179	7.29094958
9180	7.290542174
9181	7.290135981
9182	7.289921164
9183	7.28977884
9184	7.289752808
9185	7.289719474
9186	7.289594313
9187	7.289286214
9188	7.289252991
9189	7.289008756
9190	7.288818006
9191	7.288428813
9192	7.288106772
9193	7.288073598
9194	7.288047745
9195	7.287705659
9196	7.287348132
9197	7.287041216
9198	7.286658256
9199	7.286272012
9200	7.285957663
9201	7.285813279
9202	7.285669867
9203	7.285545872
9204	7.285161489
9205	7.284783724
9206	7.284640424
9207	7.284287337
9208	7.283949319
9209	7.283806835
9210	7.283690512
9211	7.283405641
9212	7.283100085
9213	7.282938675
9214	7.282511971
9215	7.282121337
9216	7.281862611
9217	7.281438494
9218	7.28129641
9219	7.280754815
9220	7.280442344
9221	7.280107442
9222	7.280012977
9223	7.279889417
9224	7.279863434
9225	7.279515675
9226	7.279482437
9227	7.2793412
9228	7.279212027
9229	7.278824883
9230	7.278702229
9231	7.278676343
9232	7.278272896
9233	7.278247085
9234	7.278098626
9235	7.277796893
9236	7.277478326
9237	7.277362051
9238	7.277222214
9239	7.277100179
9240	7.276795211
9241	7.276655978
9242	7.276361651
9243	7.2760577
9244	7.275444779
9245	7.275323154
9246	7.275030974
9247	7.274997995
9248	7.274664948
9249	7.274007056
9250	7.273699139
9251	7.27357787
9252	7.273559959
9253	7.273173002
9254	7.272789253
9255	7.272458496
9256	7.272077691
9257	7.271694297
9258	7.27166844
9259	7.27124654
9260	7.270917774
9261	7.270797192
9262	7.270764286
9263	7.270625414
9264	7.270245648
9265	7.270084406
9266	7.269964319
9267	7.269938605
9268	7.269912957
9269	7.269765757
9270	7.2693887
9271	7.269248593
9272	7.269215778
9273	7.269100555
9274	7.268774468
9275	7.26832883
9276	7.267957395
9277	7.267819428
9278	7.267504002
9279	7.267180684
9280	7.266528565
9281	7.26618836
9282	7.265919319
9283	7.265828155
9284	7.265405512
9285	7.264964053
9286	7.264589935
9287	7.264286347
9288	7.263871331
9289	7.263845672
9290	7.263542959
9291	7.263423293
9292	7.26305141
9293	7.263025831
9294	7.262874273
9295	7.262566431
9296	7.26215721
9297	7.261511475
9298	7.261450811
9299	7.2613368
9300	7.261189553
9301	7.261163876
9302	7.260704674
9303	7.260675375
9304	7.260370543
9305	7.259933007
9306	7.259510954
9307	7.259364515
9308	7.259060216
9309	7.258715461
9310	7.258303932
9311	7.257894323
9312	7.257593215
9313	7.257505552
9314	7.257479812
9315	7.257159495
9316	7.257069846
9317	7.256752438
9318	7.256343656
9319	7.256231172
9320	7.255891345
9321	7.255482851
9322	7.25522589
9323	7.255200111
9324	7.255082009
9325	7.25466363
9326	7.254247688
9327	7.254089232
9328	7.253836913
9329	7.25369894
9330	7.253329671
9331	7.253074395
9332	7.252739207
9333	7.252372723
9334	7.252346921
9335	7.252031894
9336	7.251697161
9337	7.251449994
9338	7.251137402
9339	7.250774677
9340	7.250749017
9341	7.250460521
9342	7.2501578
9343	7.249750787
9344	7.249574884
9345	7.249518862
9346	7.249218375
9347	7.248908249
9348	7.248882544
9349	7.248470315
9350	7.248035707
9351	7.247846349
9352	7.247820691
9353	7.247727705
9354	7.247420588
9355	7.247019734
9356	7.246994127
9357	7.246837173
9358	7.246680205
9359	7.246524488
9360	7.246371031
9361	7.246055193
9362	7.24591855
9363	7.245800788
9364	7.24520333
9365	7.24489966
9366	7.244782581
9367	7.24476464
9368	7.244684405
9369	7.244439011
9370	7.244405799
9371	7.244282671
9372	7.244039085
9373	7.24392284
9374	7.243627998
9375	7.243602651
9376	7.243204523
9377	7.242829082
9378	7.242803739
9379	7.242518309
9380	7.242219325
9381	7.242193998
9382	7.242168736
9383	7.241858945
9384	7.241702419
9385	7.241568049
9386	7.2414565
9387	7.241345919
9388	7.241173124
9389	7.240716301
9390	7.240376384
9391	7.240318944
9392	7.240262034
9393	7.24015361
9394	7.240020004
9395	7.239653952
9396	7.239414646
9397	7.239381612
9398	7.239099347
9399	7.238954807
9400	7.2386392
9401	7.238234178
9402	7.237997525
9403	7.237791261
9404	7.237456571
9405	7.237059043
9406	7.236422997
9407	7.236397645
9408	7.23622824
9409	7.236202945
9410	7.236177714
9411	7.236152542
9412	7.235861733
9413	7.235460112
9414	7.235306509
9415	7.235190933
9416	7.234796343
9417	7.234425512
9418	7.234115983
9419	7.233963627
9420	7.233938454
9421	7.233787144
9422	7.233506165
9423	7.233199123
9424	7.232969691
9425	7.232944509
9426	7.232488661
9427	7.232097789
9428	7.232072661
9429	7.231621348
9430	7.231501218
9431	7.231266243
9432	7.230968128
9433	7.230520336
9434	7.23043117
9435	7.230406074
9436	7.230381043
9437	7.230261641
9438	7.22996477
9439	7.229669228
